date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
08/08/2020,utla,E08000017,Doncaster,0,0
16/01/2020,utla,E06000039,Slough,0,0
06/06/2020,utla,E06000002,Middlesbrough,3,0
05/02/2020,utla,E06000020,Telford and Wrekin,0,0
08/07/2020,utla,E08000011,Knowsley,10,0
09/03/2020,utla,E08000001,Bolton,0,0
27/02/2020,utla,E06000009,Blackpool,0,0
29/01/2021,utla,E08000035,Leeds,283,6
09/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",46,1
31/03/2020,utla,E10000015,Hertfordshire,0,0
06/07/2020,utla,E06000022,Bath and North East Somerset,0,0
31/05/2020,utla,E06000032,Luton,0,0
27/10/2020,utla,E09000006,Bromley,69,0
26/02/2020,utla,E06000018,Nottingham,0,0
20/01/2021,utla,E06000011,East Riding of Yorkshire,122,2
07/08/2020,utla,E08000017,Doncaster,3,0
04/02/2020,utla,E06000020,Telford and Wrekin,0,0
26/02/2020,utla,E06000009,Blackpool,0,0
15/01/2020,utla,E06000039,Slough,0,0
05/06/2020,utla,E06000002,Middlesbrough,1,0
07/07/2020,utla,E08000011,Knowsley,2,0
25/02/2020,utla,E06000009,Blackpool,0,0
08/03/2020,utla,E08000001,Bolton,0,0
28/01/2021,utla,E08000035,Leeds,301,3
30/03/2020,utla,E10000015,Hertfordshire,0,0
08/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",33,3
05/07/2020,utla,E06000022,Bath and North East Somerset,0,0
30/05/2020,utla,E06000032,Luton,3,0
26/10/2020,utla,E09000006,Bromley,59,1
19/01/2021,utla,E06000011,East Riding of Yorkshire,65,8
25/02/2020,utla,E06000018,Nottingham,0,0
03/02/2020,utla,E06000020,Telford and Wrekin,0,0
24/02/2020,utla,E06000009,Blackpool,0,0
06/08/2020,utla,E08000017,Doncaster,4,0
04/06/2020,utla,E06000002,Middlesbrough,1,0
14/01/2020,utla,E06000039,Slough,0,0
29/03/2020,utla,E10000015,Hertfordshire,0,0
27/01/2021,utla,E08000035,Leeds,312,11
06/07/2020,utla,E08000011,Knowsley,0,0
07/03/2020,utla,E08000001,Bolton,0,0
29/05/2020,utla,E06000032,Luton,11,0
07/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",38,0
23/02/2020,utla,E06000009,Blackpool,0,0
04/07/2020,utla,E06000022,Bath and North East Somerset,0,0
18/01/2021,utla,E06000011,East Riding of Yorkshire,66,1
24/02/2020,utla,E06000018,Nottingham,0,0
02/02/2020,utla,E06000020,Telford and Wrekin,0,0
05/08/2020,utla,E08000017,Doncaster,0,0
28/03/2020,utla,E10000015,Hertfordshire,0,0
26/01/2021,utla,E08000035,Leeds,239,10
13/01/2020,utla,E06000039,Slough,0,0
28/05/2020,utla,E06000032,Luton,2,0
06/03/2020,utla,E08000001,Bolton,0,0
05/07/2020,utla,E08000011,Knowsley,4,0
06/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",37,2
22/02/2020,utla,E06000009,Blackpool,0,0
17/01/2021,utla,E06000011,East Riding of Yorkshire,70,5
03/07/2020,utla,E06000022,Bath and North East Somerset,0,0
21/02/2020,utla,E06000009,Blackpool,0,0
23/02/2020,utla,E06000018,Nottingham,0,0
01/02/2020,utla,E06000020,Telford and Wrekin,0,0
27/03/2020,utla,E10000015,Hertfordshire,0,0
04/08/2020,utla,E08000017,Doncaster,1,0
25/10/2020,utla,E09000006,Bromley,47,0
27/05/2020,utla,E06000032,Luton,2,0
20/02/2020,utla,E06000009,Blackpool,0,0
03/06/2020,utla,E06000002,Middlesbrough,0,0
25/01/2021,utla,E08000035,Leeds,263,0
12/01/2020,utla,E06000039,Slough,0,0
05/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",32,1
05/03/2020,utla,E08000001,Bolton,0,0
04/07/2020,utla,E08000011,Knowsley,3,0
16/01/2021,utla,E06000011,East Riding of Yorkshire,76,7
19/02/2020,utla,E06000009,Blackpool,0,0
02/07/2020,utla,E06000022,Bath and North East Somerset,0,0
26/03/2020,utla,E10000015,Hertfordshire,0,0
22/02/2020,utla,E06000018,Nottingham,0,0
31/01/2020,utla,E06000020,Telford and Wrekin,0,0
03/08/2020,utla,E08000017,Doncaster,2,0
26/05/2020,utla,E06000032,Luton,16,0
24/10/2020,utla,E09000006,Bromley,66,0
24/01/2021,utla,E08000035,Leeds,251,1
02/06/2020,utla,E06000002,Middlesbrough,1,0
04/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",48,2
18/02/2020,utla,E06000009,Blackpool,0,0
11/01/2020,utla,E06000039,Slough,0,0
15/01/2021,utla,E06000011,East Riding of Yorkshire,97,3
04/03/2020,utla,E08000001,Bolton,0,0
03/07/2020,utla,E08000011,Knowsley,3,0
17/02/2020,utla,E06000009,Blackpool,0,0
25/03/2020,utla,E10000015,Hertfordshire,0,0
01/07/2020,utla,E06000022,Bath and North East Somerset,98,0
02/08/2020,utla,E08000017,Doncaster,2,0
30/01/2020,utla,E06000020,Telford and Wrekin,0,0
25/05/2020,utla,E06000032,Luton,0,0
21/02/2020,utla,E06000018,Nottingham,0,0
23/10/2020,utla,E09000006,Bromley,46,1
23/01/2021,utla,E08000035,Leeds,332,6
16/02/2020,utla,E06000009,Blackpool,0,0
01/06/2020,utla,E06000002,Middlesbrough,1,0
03/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",18,4
10/01/2020,utla,E06000039,Slough,0,0
14/01/2021,utla,E06000011,East Riding of Yorkshire,80,4
03/03/2020,utla,E08000001,Bolton,0,0
24/03/2020,utla,E10000015,Hertfordshire,0,0
15/02/2020,utla,E06000009,Blackpool,0,0
02/07/2020,utla,E08000011,Knowsley,4,0
24/05/2020,utla,E06000032,Luton,0,0
29/01/2020,utla,E06000020,Telford and Wrekin,0,0
01/08/2020,utla,E08000017,Doncaster,0,0
22/10/2020,utla,E09000006,Bromley,40,0
30/06/2020,utla,E06000022,Bath and North East Somerset,0,0
14/02/2020,utla,E06000009,Blackpool,0,0
22/01/2021,utla,E08000035,Leeds,343,12
20/02/2020,utla,E06000018,Nottingham,0,0
02/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",63,5
31/05/2020,utla,E06000002,Middlesbrough,0,0
13/02/2020,utla,E06000009,Blackpool,0,0
13/01/2021,utla,E06000011,East Riding of Yorkshire,129,10
09/01/2020,utla,E06000039,Slough,0,0
23/03/2020,utla,E10000015,Hertfordshire,0,0
02/03/2020,utla,E08000001,Bolton,0,0
23/05/2020,utla,E06000032,Luton,15,0
28/01/2020,utla,E06000020,Telford and Wrekin,0,0
01/07/2020,utla,E08000011,Knowsley,301,0
21/10/2020,utla,E09000006,Bromley,93,0
31/07/2020,utla,E08000017,Doncaster,1,0
29/06/2020,utla,E06000022,Bath and North East Somerset,0,0
21/01/2021,utla,E08000035,Leeds,365,7
12/02/2020,utla,E06000009,Blackpool,0,0
19/02/2020,utla,E06000018,Nottingham,0,0
01/12/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",47,5
22/03/2020,utla,E10000015,Hertfordshire,0,0
30/05/2020,utla,E06000002,Middlesbrough,0,0
12/01/2021,utla,E06000011,East Riding of Yorkshire,96,3
22/05/2020,utla,E06000032,Luton,24,0
01/03/2020,utla,E08000001,Bolton,0,0
27/01/2020,utla,E06000020,Telford and Wrekin,0,0
11/02/2020,utla,E06000009,Blackpool,0,0
20/10/2020,utla,E09000006,Bromley,22,0
08/01/2020,utla,E06000039,Slough,0,0
30/06/2020,utla,E08000011,Knowsley,1,0
30/07/2020,utla,E08000017,Doncaster,2,0
20/01/2021,utla,E08000035,Leeds,406,11
28/06/2020,utla,E06000022,Bath and North East Somerset,0,0
21/05/2020,utla,E06000032,Luton,13,0
18/02/2020,utla,E06000018,Nottingham,0,0
30/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",34,0
10/02/2020,utla,E06000009,Blackpool,0,0
21/03/2020,utla,E10000015,Hertfordshire,0,0
11/01/2021,utla,E06000011,East Riding of Yorkshire,108,1
26/01/2020,utla,E06000020,Telford and Wrekin,0,0
29/05/2020,utla,E06000002,Middlesbrough,3,0
29/02/2020,utla,E08000001,Bolton,0,0
19/10/2020,utla,E09000006,Bromley,53,0
29/06/2020,utla,E08000011,Knowsley,0,0
29/07/2020,utla,E08000017,Doncaster,1,0
07/01/2020,utla,E06000039,Slough,0,0
09/02/2020,utla,E06000009,Blackpool,0,0
19/01/2021,utla,E08000035,Leeds,390,17
20/05/2020,utla,E06000032,Luton,2,0
27/06/2020,utla,E06000022,Bath and North East Somerset,0,0
20/03/2020,utla,E10000015,Hertfordshire,0,0
29/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",33,1
17/02/2020,utla,E06000018,Nottingham,0,0
10/01/2021,utla,E06000011,East Riding of Yorkshire,105,4
25/01/2020,utla,E06000020,Telford and Wrekin,0,0
28/05/2020,utla,E06000002,Middlesbrough,3,0
08/02/2020,utla,E06000009,Blackpool,0,0
18/10/2020,utla,E09000006,Bromley,43,0
28/02/2020,utla,E08000001,Bolton,0,0
28/07/2020,utla,E08000017,Doncaster,1,0
28/06/2020,utla,E08000011,Knowsley,4,0
18/01/2021,utla,E08000035,Leeds,333,1
06/01/2020,utla,E06000039,Slough,0,0
07/02/2020,utla,E06000009,Blackpool,0,0
19/05/2020,utla,E06000032,Luton,0,0
19/03/2020,utla,E10000015,Hertfordshire,0,0
26/06/2020,utla,E06000022,Bath and North East Somerset,1,0
28/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",40,3
27/05/2020,utla,E06000002,Middlesbrough,2,0
09/01/2021,utla,E06000011,East Riding of Yorkshire,86,1
16/02/2020,utla,E06000018,Nottingham,0,0
24/01/2020,utla,E06000020,Telford and Wrekin,0,0
27/02/2020,utla,E08000001,Bolton,0,0
06/02/2020,utla,E06000009,Blackpool,0,0
17/10/2020,utla,E09000006,Bromley,48,0
27/07/2020,utla,E08000017,Doncaster,1,0
18/05/2020,utla,E06000032,Luton,0,0
17/01/2021,utla,E08000035,Leeds,183,1
27/06/2020,utla,E08000011,Knowsley,1,0
18/03/2020,utla,E10000015,Hertfordshire,0,0
05/01/2020,utla,E06000039,Slough,0,0
05/02/2020,utla,E06000009,Blackpool,0,0
27/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",48,7
25/06/2020,utla,E06000022,Bath and North East Somerset,0,0
26/05/2020,utla,E06000002,Middlesbrough,1,0
08/01/2021,utla,E06000011,East Riding of Yorkshire,115,11
23/01/2020,utla,E06000020,Telford and Wrekin,0,0
26/02/2020,utla,E08000001,Bolton,0,0
15/02/2020,utla,E06000018,Nottingham,0,0
04/02/2020,utla,E06000009,Blackpool,0,0
16/10/2020,utla,E09000006,Bromley,40,0
17/05/2020,utla,E06000032,Luton,0,0
26/07/2020,utla,E08000017,Doncaster,4,0
17/03/2020,utla,E10000015,Hertfordshire,0,0
16/01/2021,utla,E08000035,Leeds,140,6
26/06/2020,utla,E08000011,Knowsley,0,0
04/01/2020,utla,E06000039,Slough,0,0
03/02/2020,utla,E06000009,Blackpool,0,0
22/01/2020,utla,E06000020,Telford and Wrekin,0,0
25/05/2020,utla,E06000002,Middlesbrough,2,0
07/01/2021,utla,E06000011,East Riding of Yorkshire,122,5
24/06/2020,utla,E06000022,Bath and North East Somerset,0,0
25/02/2020,utla,E08000001,Bolton,0,0
26/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",73,4
16/05/2020,utla,E06000032,Luton,2,0
15/10/2020,utla,E09000006,Bromley,54,0
02/02/2020,utla,E06000009,Blackpool,0,0
14/02/2020,utla,E06000018,Nottingham,0,0
16/03/2020,utla,E10000015,Hertfordshire,0,0
15/01/2021,utla,E08000035,Leeds,389,3
25/07/2020,utla,E08000017,Doncaster,1,0
25/06/2020,utla,E08000011,Knowsley,8,0
01/02/2020,utla,E06000009,Blackpool,0,0
03/01/2020,utla,E06000039,Slough,0,0
21/01/2020,utla,E06000020,Telford and Wrekin,0,0
24/05/2020,utla,E06000002,Middlesbrough,6,0
06/01/2021,utla,E06000011,East Riding of Yorkshire,166,5
15/05/2020,utla,E06000032,Luton,0,0
24/02/2020,utla,E08000001,Bolton,0,0
31/01/2020,utla,E06000009,Blackpool,0,0
23/06/2020,utla,E06000022,Bath and North East Somerset,0,0
25/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",49,0
15/03/2020,utla,E10000015,Hertfordshire,0,0
14/10/2020,utla,E09000006,Bromley,51,1
13/02/2020,utla,E06000018,Nottingham,0,0
14/01/2021,utla,E08000035,Leeds,439,8
24/07/2020,utla,E08000017,Doncaster,1,0
30/01/2020,utla,E06000009,Blackpool,0,0
24/06/2020,utla,E08000011,Knowsley,0,0
20/01/2020,utla,E06000020,Telford and Wrekin,0,0
14/05/2020,utla,E06000032,Luton,0,0
23/05/2020,utla,E06000002,Middlesbrough,3,0
05/01/2021,utla,E06000011,East Riding of Yorkshire,119,5
14/03/2020,utla,E10000015,Hertfordshire,0,0
23/02/2020,utla,E08000001,Bolton,0,0
24/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",41,8
13/10/2020,utla,E09000006,Bromley,34,0
22/06/2020,utla,E06000022,Bath and North East Somerset,0,0
13/01/2021,utla,E08000035,Leeds,433,5
12/02/2020,utla,E06000018,Nottingham,0,0
29/01/2020,utla,E06000009,Blackpool,0,0
23/07/2020,utla,E08000017,Doncaster,1,0
28/01/2020,utla,E06000009,Blackpool,0,0
13/05/2020,utla,E06000032,Luton,0,0
04/01/2021,utla,E06000011,East Riding of Yorkshire,132,2
23/06/2020,utla,E08000011,Knowsley,0,0
22/05/2020,utla,E06000002,Middlesbrough,4,0
23/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",83,2
13/03/2020,utla,E10000015,Hertfordshire,0,0
19/01/2020,utla,E06000020,Telford and Wrekin,0,0
12/10/2020,utla,E09000006,Bromley,12,0
22/02/2020,utla,E08000001,Bolton,0,0
27/01/2020,utla,E06000009,Blackpool,0,0
12/01/2021,utla,E08000035,Leeds,301,7
21/06/2020,utla,E06000022,Bath and North East Somerset,0,0
26/01/2020,utla,E06000009,Blackpool,0,0
11/02/2020,utla,E06000018,Nottingham,0,0
22/07/2020,utla,E08000017,Doncaster,1,0
12/05/2020,utla,E06000032,Luton,0,0
03/01/2021,utla,E06000011,East Riding of Yorkshire,88,1
18/01/2020,utla,E06000020,Telford and Wrekin,0,0
22/06/2020,utla,E08000011,Knowsley,1,0
25/01/2020,utla,E06000009,Blackpool,0,0
21/05/2020,utla,E06000002,Middlesbrough,7,0
11/10/2020,utla,E09000006,Bromley,16,1
22/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",72,3
12/03/2020,utla,E10000015,Hertfordshire,0,0
11/01/2021,utla,E08000035,Leeds,302,0
21/02/2020,utla,E08000001,Bolton,0,0
20/06/2020,utla,E06000022,Bath and North East Somerset,0,0
24/01/2020,utla,E06000009,Blackpool,0,0
10/02/2020,utla,E06000018,Nottingham,0,0
21/07/2020,utla,E08000017,Doncaster,0,0
23/01/2020,utla,E06000009,Blackpool,0,0
11/05/2020,utla,E06000032,Luton,0,0
17/01/2020,utla,E06000020,Telford and Wrekin,0,0
02/01/2021,utla,E06000011,East Riding of Yorkshire,108,2
10/10/2020,utla,E09000006,Bromley,28,0
11/03/2020,utla,E10000015,Hertfordshire,0,0
21/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",65,2
21/06/2020,utla,E08000011,Knowsley,0,0
22/01/2020,utla,E06000009,Blackpool,0,0
20/05/2020,utla,E06000002,Middlesbrough,7,0
10/01/2021,utla,E08000035,Leeds,449,0
20/02/2020,utla,E08000001,Bolton,0,0
21/01/2020,utla,E06000009,Blackpool,0,0
19/06/2020,utla,E06000022,Bath and North East Somerset,0,0
10/05/2020,utla,E06000032,Luton,1,0
20/01/2020,utla,E06000009,Blackpool,0,0
16/01/2020,utla,E06000020,Telford and Wrekin,0,0
20/07/2020,utla,E08000017,Doncaster,1,0
19/01/2020,utla,E06000009,Blackpool,0,0
10/03/2020,utla,E10000015,Hertfordshire,0,0
09/02/2020,utla,E06000018,Nottingham,0,0
09/10/2020,utla,E09000006,Bromley,44,0
01/01/2021,utla,E06000011,East Riding of Yorkshire,99,3
09/01/2021,utla,E08000035,Leeds,305,7
18/01/2020,utla,E06000009,Blackpool,0,0
19/05/2020,utla,E06000002,Middlesbrough,4,0
20/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",123,2
20/06/2020,utla,E08000011,Knowsley,7,0
19/02/2020,utla,E08000001,Bolton,0,0
09/05/2020,utla,E06000032,Luton,3,0
19/07/2020,utla,E08000017,Doncaster,0,0
18/06/2020,utla,E06000022,Bath and North East Somerset,0,0
09/03/2020,utla,E10000015,Hertfordshire,0,0
17/01/2020,utla,E06000009,Blackpool,0,0
15/01/2020,utla,E06000020,Telford and Wrekin,0,0
08/10/2020,utla,E09000006,Bromley,28,0
31/12/2020,utla,E06000011,East Riding of Yorkshire,105,11
08/02/2020,utla,E06000018,Nottingham,0,0
08/01/2021,utla,E08000035,Leeds,320,3
19/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",114,2
18/05/2020,utla,E06000002,Middlesbrough,0,0
08/05/2020,utla,E06000032,Luton,34,0
18/02/2020,utla,E08000001,Bolton,0,0
19/06/2020,utla,E08000011,Knowsley,0,0
08/03/2020,utla,E10000015,Hertfordshire,0,0
16/01/2020,utla,E06000009,Blackpool,0,0
18/07/2020,utla,E08000017,Doncaster,4,0
17/06/2020,utla,E06000022,Bath and North East Somerset,0,0
14/01/2020,utla,E06000020,Telford and Wrekin,0,0
07/10/2020,utla,E09000006,Bromley,51,0
30/12/2020,utla,E06000011,East Riding of Yorkshire,111,12
07/01/2021,utla,E08000035,Leeds,418,2
07/02/2020,utla,E06000018,Nottingham,0,0
07/05/2020,utla,E06000032,Luton,0,0
18/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",52,0
17/05/2020,utla,E06000002,Middlesbrough,1,0
17/02/2020,utla,E08000001,Bolton,0,0
07/03/2020,utla,E10000015,Hertfordshire,0,0
15/01/2020,utla,E06000009,Blackpool,0,0
18/06/2020,utla,E08000011,Knowsley,2,0
17/07/2020,utla,E08000017,Doncaster,6,0
13/01/2020,utla,E06000020,Telford and Wrekin,0,0
06/10/2020,utla,E09000006,Bromley,22,0
16/06/2020,utla,E06000022,Bath and North East Somerset,0,0
06/05/2020,utla,E06000032,Luton,0,0
06/01/2021,utla,E08000035,Leeds,425,6
29/12/2020,utla,E06000011,East Riding of Yorkshire,95,4
14/01/2020,utla,E06000009,Blackpool,0,0
17/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",95,4
06/02/2020,utla,E06000018,Nottingham,0,0
06/03/2020,utla,E10000015,Hertfordshire,0,0
16/05/2020,utla,E06000002,Middlesbrough,1,0
17/06/2020,utla,E08000011,Knowsley,1,0
05/05/2020,utla,E06000032,Luton,0,0
16/07/2020,utla,E08000017,Doncaster,2,0
16/02/2020,utla,E08000001,Bolton,0,0
12/01/2020,utla,E06000020,Telford and Wrekin,0,0
05/10/2020,utla,E09000006,Bromley,24,0
28/12/2020,utla,E06000011,East Riding of Yorkshire,108,1
05/01/2021,utla,E08000035,Leeds,396,6
13/01/2020,utla,E06000009,Blackpool,0,0
15/06/2020,utla,E06000022,Bath and North East Somerset,0,0
16/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",455,0
05/02/2020,utla,E06000018,Nottingham,0,0
05/03/2020,utla,E10000015,Hertfordshire,0,0
15/05/2020,utla,E06000002,Middlesbrough,1,0
04/05/2020,utla,E06000032,Luton,2,0
16/06/2020,utla,E08000011,Knowsley,0,0
11/01/2020,utla,E06000020,Telford and Wrekin,0,0
12/01/2020,utla,E06000009,Blackpool,0,0
15/07/2020,utla,E08000017,Doncaster,7,0
04/10/2020,utla,E09000006,Bromley,51,0
27/12/2020,utla,E06000011,East Riding of Yorkshire,71,3
15/02/2020,utla,E08000001,Bolton,0,0
04/01/2021,utla,E08000035,Leeds,407,0
15/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",124,0
14/06/2020,utla,E06000022,Bath and North East Somerset,0,0
04/03/2020,utla,E10000015,Hertfordshire,0,0
11/01/2020,utla,E06000009,Blackpool,0,0
04/02/2020,utla,E06000018,Nottingham,0,0
14/05/2020,utla,E06000002,Middlesbrough,1,0
03/05/2020,utla,E06000032,Luton,0,0
10/01/2020,utla,E06000020,Telford and Wrekin,0,0
10/01/2020,utla,E06000009,Blackpool,0,0
14/07/2020,utla,E08000017,Doncaster,0,0
15/06/2020,utla,E08000011,Knowsley,3,0
03/10/2020,utla,E09000006,Bromley,35,0
26/12/2020,utla,E06000011,East Riding of Yorkshire,99,3
03/01/2021,utla,E08000035,Leeds,307,0
14/02/2020,utla,E08000001,Bolton,0,0
03/03/2020,utla,E10000015,Hertfordshire,0,0
14/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",296,8
13/06/2020,utla,E06000022,Bath and North East Somerset,0,0
09/01/2020,utla,E06000009,Blackpool,0,0
02/05/2020,utla,E06000032,Luton,2,0
03/02/2020,utla,E06000018,Nottingham,0,0
13/05/2020,utla,E06000002,Middlesbrough,2,0
09/01/2020,utla,E06000020,Telford and Wrekin,0,0
13/07/2020,utla,E08000017,Doncaster,6,0
02/10/2020,utla,E09000006,Bromley,10,0
25/12/2020,utla,E06000011,East Riding of Yorkshire,84,8
02/01/2021,utla,E08000035,Leeds,427,0
14/06/2020,utla,E08000011,Knowsley,0,0
08/01/2020,utla,E06000009,Blackpool,0,0
02/03/2020,utla,E10000015,Hertfordshire,0,0
13/02/2020,utla,E08000001,Bolton,0,0
01/05/2020,utla,E06000032,Luton,29,0
13/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",146,3
12/06/2020,utla,E06000022,Bath and North East Somerset,0,0
07/01/2020,utla,E06000009,Blackpool,0,0
08/01/2020,utla,E06000020,Telford and Wrekin,0,0
12/05/2020,utla,E06000002,Middlesbrough,2,0
02/02/2020,utla,E06000018,Nottingham,0,0
01/10/2020,utla,E09000006,Bromley,15,0
01/01/2021,utla,E08000035,Leeds,310,4
12/07/2020,utla,E08000017,Doncaster,1,0
01/03/2020,utla,E10000015,Hertfordshire,0,0
13/06/2020,utla,E08000011,Knowsley,6,0
12/02/2020,utla,E08000001,Bolton,0,0
24/12/2020,utla,E06000011,East Riding of Yorkshire,106,1
06/01/2020,utla,E06000009,Blackpool,0,0
30/04/2020,utla,E06000032,Luton,20,0
12/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",114,2
07/01/2020,utla,E06000020,Telford and Wrekin,0,0
05/01/2020,utla,E06000009,Blackpool,0,0
11/06/2020,utla,E06000022,Bath and North East Somerset,0,0
30/09/2020,utla,E09000006,Bromley,7,0
11/05/2020,utla,E06000002,Middlesbrough,2,0
29/02/2020,utla,E10000015,Hertfordshire,0,0
01/02/2020,utla,E06000018,Nottingham,0,0
31/12/2020,utla,E08000035,Leeds,439,7
04/01/2020,utla,E06000009,Blackpool,0,0
11/07/2020,utla,E08000017,Doncaster,1,0
09/02/2021,utla,E09000033,Westminster,36,3
29/04/2020,utla,E06000032,Luton,4,0
23/12/2020,utla,E06000011,East Riding of Yorkshire,145,3
12/06/2020,utla,E08000011,Knowsley,0,0
11/02/2020,utla,E08000001,Bolton,0,0
11/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",103,4
06/01/2020,utla,E06000020,Telford and Wrekin,0,0
03/01/2020,utla,E06000009,Blackpool,0,0
10/06/2020,utla,E06000022,Bath and North East Somerset,0,0
29/09/2020,utla,E09000006,Bromley,12,0
31/01/2020,utla,E06000018,Nottingham,0,0
28/04/2020,utla,E06000032,Luton,4,0
10/05/2020,utla,E06000002,Middlesbrough,5,0
30/12/2020,utla,E08000035,Leeds,297,9
28/02/2020,utla,E10000015,Hertfordshire,0,0
08/02/2021,utla,E09000033,Westminster,31,2
10/02/2020,utla,E08000001,Bolton,0,0
11/06/2020,utla,E08000011,Knowsley,8,0
05/01/2020,utla,E06000020,Telford and Wrekin,0,0
10/07/2020,utla,E08000017,Doncaster,4,0
28/09/2020,utla,E09000006,Bromley,9,0
27/04/2020,utla,E06000032,Luton,1,0
22/12/2020,utla,E06000011,East Riding of Yorkshire,59,7
09/06/2020,utla,E06000022,Bath and North East Somerset,1,0
29/12/2020,utla,E08000035,Leeds,287,0
27/02/2020,utla,E10000015,Hertfordshire,0,0
09/05/2020,utla,E06000002,Middlesbrough,4,0
30/01/2020,utla,E06000018,Nottingham,0,0
07/02/2021,utla,E09000033,Westminster,34,1
10/11/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",135,0
