date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
26/07/2020,utla,S12000034,Aberdeenshire,0,0
23/08/2020,utla,W06000002,Gwynedd,0,
09/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
21/01/2021,utla,E10000002,Buckinghamshire,240,12
05/01/2021,utla,E10000032,West Sussex,976,8
18/01/2020,utla,E09000016,Havering,0,0
25/07/2020,utla,S12000034,Aberdeenshire,0,0
08/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
17/01/2020,utla,E09000016,Havering,0,0
20/01/2021,utla,E10000002,Buckinghamshire,351,26
24/07/2020,utla,S12000034,Aberdeenshire,0,0
16/01/2020,utla,E09000016,Havering,0,0
04/01/2021,utla,E10000032,West Sussex,837,6
23/07/2020,utla,W06000014,Vale of Glamorgan,4,
15/01/2020,utla,E09000016,Havering,0,0
03/01/2021,utla,E10000032,West Sussex,796,2
14/01/2020,utla,E09000016,Havering,0,0
04/01/2021,utla,E08000025,Birmingham,1593,8
13/01/2020,utla,E09000016,Havering,0,0
02/01/2021,utla,E10000032,West Sussex,760,3
12/01/2020,utla,E09000016,Havering,0,0
03/01/2021,utla,E08000025,Birmingham,552,2
07/01/2021,utla,E06000038,Reading,148,2
23/07/2020,utla,S12000034,Aberdeenshire,0,0
06/01/2021,utla,E06000038,Reading,179,1
01/01/2021,utla,E10000032,West Sussex,904,1
31/01/2021,utla,E09000005,Brent,105,6
12/08/2020,utla,E08000016,Barnsley,9,0
29/01/2021,utla,E06000007,Warrington,130,4
22/08/2020,utla,W06000002,Gwynedd,5,
11/08/2020,utla,E08000016,Barnsley,4,0
21/08/2020,utla,W06000002,Gwynedd,1,
28/01/2021,utla,E06000007,Warrington,98,5
05/01/2021,utla,E06000038,Reading,188,1
10/08/2020,utla,E08000016,Barnsley,5,0
20/08/2020,utla,W06000002,Gwynedd,1,
27/01/2021,utla,E06000007,Warrington,92,5
22/07/2020,utla,W06000014,Vale of Glamorgan,0,
04/01/2021,utla,E06000038,Reading,110,3
19/08/2020,utla,W06000002,Gwynedd,2,
09/08/2020,utla,E08000016,Barnsley,12,0
31/12/2020,utla,E10000032,West Sussex,814,8
21/07/2020,utla,W06000014,Vale of Glamorgan,0,
26/01/2021,utla,E06000007,Warrington,95,6
18/08/2020,utla,W06000002,Gwynedd,0,
08/08/2020,utla,E08000016,Barnsley,2,0
20/07/2020,utla,W06000014,Vale of Glamorgan,1,
19/07/2020,utla,W06000014,Vale of Glamorgan,1,
07/08/2020,utla,E08000016,Barnsley,4,0
03/01/2021,utla,E06000038,Reading,114,1
18/07/2020,utla,W06000014,Vale of Glamorgan,0,
17/08/2020,utla,W06000002,Gwynedd,1,
15/02/2020,utla,E06000056,Central Bedfordshire,0,0
12/04/2020,utla,S12000041,Angus,0,0
06/08/2020,utla,E08000016,Barnsley,2,0
16/08/2020,utla,W06000002,Gwynedd,1,
02/01/2021,utla,E06000038,Reading,127,0
17/07/2020,utla,W06000014,Vale of Glamorgan,1,
14/02/2020,utla,E06000056,Central Bedfordshire,0,0
15/08/2020,utla,W06000002,Gwynedd,4,
10/01/2021,utla,E06000002,Middlesbrough,73,0
13/02/2020,utla,E06000056,Central Bedfordshire,0,0
14/08/2020,utla,W06000002,Gwynedd,0,
05/08/2020,utla,E08000016,Barnsley,2,0
13/08/2020,utla,W06000002,Gwynedd,1,
19/01/2021,utla,E10000027,Somerset,227,9
04/08/2020,utla,E08000016,Barnsley,7,0
12/02/2020,utla,E06000056,Central Bedfordshire,0,0
16/07/2020,utla,W06000014,Vale of Glamorgan,1,
09/01/2021,utla,E06000002,Middlesbrough,61,2
11/02/2020,utla,E06000056,Central Bedfordshire,0,0
03/08/2020,utla,E08000016,Barnsley,6,0
18/01/2021,utla,E10000027,Somerset,263,1
02/08/2020,utla,E08000016,Barnsley,2,0
10/02/2020,utla,E06000056,Central Bedfordshire,0,0
07/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
15/07/2020,utla,W06000014,Vale of Glamorgan,1,
08/01/2021,utla,E06000002,Middlesbrough,120,1
19/01/2021,utla,E10000002,Buckinghamshire,247,23
01/08/2020,utla,E08000016,Barnsley,8,0
09/02/2020,utla,E06000056,Central Bedfordshire,0,0
06/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
17/01/2021,utla,E10000027,Somerset,200,2
18/01/2021,utla,E10000002,Buckinghamshire,357,7
14/07/2020,utla,W06000014,Vale of Glamorgan,26,
07/01/2021,utla,E06000002,Middlesbrough,72,1
17/01/2021,utla,E10000002,Buckinghamshire,263,5
02/01/2021,utla,E08000025,Birmingham,1595,11
21/08/2020,utla,S12000014,Falkirk,0,0
16/01/2021,utla,E10000027,Somerset,231,6
01/01/2021,utla,E08000025,Birmingham,552,11
13/07/2020,utla,W06000014,Vale of Glamorgan,1,
16/01/2021,utla,E10000002,Buckinghamshire,379,8
06/01/2021,utla,E06000002,Middlesbrough,156,1
11/04/2020,utla,S12000041,Angus,0,0
30/01/2021,utla,E09000005,Brent,193,4
20/08/2020,utla,S12000014,Falkirk,1,0
11/01/2020,utla,E09000016,Havering,0,0
10/04/2020,utla,S12000041,Angus,0,0
10/01/2020,utla,E09000016,Havering,0,0
09/04/2020,utla,S12000041,Angus,0,0
09/01/2020,utla,E09000016,Havering,0,0
30/12/2020,utla,E10000032,West Sussex,795,7
25/01/2021,utla,E06000007,Warrington,107,4
08/04/2020,utla,S12000041,Angus,0,0
31/12/2020,utla,E08000025,Birmingham,1134,13
24/01/2021,utla,E06000007,Warrington,92,3
15/01/2021,utla,E10000002,Buckinghamshire,480,16
12/08/2020,utla,W06000002,Gwynedd,2,
07/04/2020,utla,S12000041,Angus,0,0
29/12/2020,utla,E10000032,West Sussex,550,0
30/12/2020,utla,E08000025,Birmingham,801,12
23/01/2021,utla,E06000007,Warrington,142,1
22/01/2021,utla,E06000007,Warrington,147,13
21/01/2021,utla,E06000007,Warrington,120,5
01/01/2021,utla,E06000038,Reading,279,2
31/12/2020,utla,E06000038,Reading,94,1
20/01/2021,utla,E06000007,Warrington,167,3
19/01/2021,utla,E06000007,Warrington,117,7
22/07/2020,utla,S12000034,Aberdeenshire,0,0
30/12/2020,utla,E06000038,Reading,115,5
21/07/2020,utla,S12000034,Aberdeenshire,0,0
08/01/2020,utla,E09000016,Havering,0,0
29/12/2020,utla,E06000038,Reading,158,0
20/07/2020,utla,S12000034,Aberdeenshire,0,0
07/01/2020,utla,E09000016,Havering,0,0
18/01/2021,utla,E06000007,Warrington,171,1
19/08/2020,utla,S12000014,Falkirk,0,0
28/12/2020,utla,E06000038,Reading,91,0
06/01/2020,utla,E09000016,Havering,0,0
27/12/2020,utla,E06000038,Reading,103,1
05/01/2020,utla,E09000016,Havering,0,0
17/01/2021,utla,E06000007,Warrington,120,2
08/02/2020,utla,E06000056,Central Bedfordshire,0,0
04/01/2020,utla,E09000016,Havering,0,0
19/07/2020,utla,S12000034,Aberdeenshire,0,0
16/01/2021,utla,E06000007,Warrington,137,4
07/02/2020,utla,E06000056,Central Bedfordshire,0,0
18/07/2020,utla,S12000034,Aberdeenshire,0,0
31/07/2020,utla,E08000016,Barnsley,3,0
15/01/2021,utla,E06000007,Warrington,163,3
14/01/2021,utla,E06000007,Warrington,215,5
03/01/2020,utla,E09000016,Havering,0,0
13/01/2021,utla,E06000007,Warrington,244,3
12/01/2021,utla,E06000007,Warrington,193,6
30/07/2020,utla,E08000016,Barnsley,2,0
15/01/2021,utla,E10000027,Somerset,245,6
06/02/2020,utla,E06000056,Central Bedfordshire,0,0
11/01/2021,utla,E06000007,Warrington,178,3
14/01/2021,utla,E10000027,Somerset,363,5
05/02/2020,utla,E06000056,Central Bedfordshire,0,0
13/01/2021,utla,E10000027,Somerset,224,7
04/02/2020,utla,E06000056,Central Bedfordshire,0,0
10/01/2021,utla,E06000007,Warrington,311,2
26/12/2020,utla,E06000038,Reading,125,0
12/01/2021,utla,E10000027,Somerset,205,6
03/02/2020,utla,E06000056,Central Bedfordshire,0,0
09/01/2021,utla,E06000007,Warrington,241,7
25/12/2020,utla,E06000038,Reading,63,0
02/02/2020,utla,E06000056,Central Bedfordshire,0,0
08/01/2021,utla,E06000007,Warrington,237,0
01/02/2020,utla,E06000056,Central Bedfordshire,0,0
24/12/2020,utla,E06000038,Reading,114,2
11/01/2021,utla,E10000027,Somerset,202,0
06/04/2020,utla,S12000041,Angus,0,0
14/01/2021,utla,E10000002,Buckinghamshire,379,9
07/01/2021,utla,E06000007,Warrington,239,2
31/01/2020,utla,E06000056,Central Bedfordshire,0,0
05/04/2020,utla,S12000041,Angus,0,0
10/01/2021,utla,E10000027,Somerset,271,6
23/12/2020,utla,E06000038,Reading,116,2
29/12/2020,utla,E08000025,Birmingham,945,7
30/01/2020,utla,E06000056,Central Bedfordshire,0,0
13/01/2021,utla,E10000002,Buckinghamshire,367,12
09/01/2021,utla,E10000027,Somerset,217,2
22/12/2020,utla,E06000038,Reading,122,1
29/01/2020,utla,E06000056,Central Bedfordshire,0,0
29/01/2021,utla,E09000005,Brent,291,5
28/12/2020,utla,E08000025,Birmingham,455,9
12/01/2021,utla,E10000002,Buckinghamshire,447,10
21/12/2020,utla,E06000038,Reading,87,0
08/01/2021,utla,E10000027,Somerset,378,4
20/12/2020,utla,E06000038,Reading,146,0
11/01/2021,utla,E10000002,Buckinghamshire,278,7
28/01/2021,utla,E09000005,Brent,189,8
19/12/2020,utla,E06000038,Reading,55,0
27/01/2021,utla,E09000005,Brent,205,9
07/01/2021,utla,E10000027,Somerset,291,13
10/01/2021,utla,E10000002,Buckinghamshire,471,13
06/01/2021,utla,E06000007,Warrington,190,3
26/01/2021,utla,E09000005,Brent,197,5
18/12/2020,utla,E06000038,Reading,96,1
28/01/2020,utla,E06000056,Central Bedfordshire,0,0
05/01/2021,utla,E06000007,Warrington,231,0
06/01/2021,utla,E10000027,Somerset,315,10
17/12/2020,utla,E06000038,Reading,115,0
17/07/2020,utla,S12000034,Aberdeenshire,0,0
25/01/2021,utla,E09000005,Brent,270,5
18/08/2020,utla,S12000014,Falkirk,0,0
05/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
16/12/2020,utla,E06000038,Reading,70,1
09/01/2021,utla,E10000002,Buckinghamshire,588,10
27/01/2020,utla,E06000056,Central Bedfordshire,0,0
05/01/2021,utla,E10000027,Somerset,215,6
04/01/2021,utla,E06000007,Warrington,272,2
15/12/2020,utla,E06000038,Reading,65,0
02/02/2021,utla,E08000007,Stockport,80,5
16/07/2020,utla,S12000034,Aberdeenshire,0,0
08/01/2021,utla,E10000002,Buckinghamshire,574,6
04/04/2020,utla,S12000041,Angus,0,0
04/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
27/12/2020,utla,E08000025,Birmingham,288,2
14/12/2020,utla,E06000038,Reading,76,2
24/01/2021,utla,E09000005,Brent,298,4
03/01/2021,utla,E06000007,Warrington,303,3
13/12/2020,utla,E06000038,Reading,61,0
26/12/2020,utla,E08000025,Birmingham,696,4
04/01/2021,utla,E10000027,Somerset,358,1
26/01/2020,utla,E06000056,Central Bedfordshire,0,0
12/07/2020,utla,W06000014,Vale of Glamorgan,0,
12/12/2020,utla,E06000038,Reading,26,0
25/12/2020,utla,E08000025,Birmingham,604,8
07/01/2021,utla,E10000002,Buckinghamshire,597,10
03/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
15/07/2020,utla,S12000034,Aberdeenshire,0,0
02/01/2021,utla,E06000007,Warrington,183,1
11/08/2020,utla,W06000002,Gwynedd,0,
05/01/2021,utla,E06000002,Middlesbrough,117,2
28/12/2020,utla,E10000032,West Sussex,466,5
11/12/2020,utla,E06000038,Reading,59,0
01/02/2021,utla,E08000007,Stockport,105,0
03/04/2020,utla,S12000041,Angus,0,0
01/01/2021,utla,E06000007,Warrington,178,1
24/12/2020,utla,E08000025,Birmingham,441,5
23/01/2021,utla,E09000005,Brent,373,1
10/12/2020,utla,E06000038,Reading,46,0
25/01/2020,utla,E06000056,Central Bedfordshire,0,0
06/01/2021,utla,E10000002,Buckinghamshire,512,19
03/01/2021,utla,E10000027,Somerset,198,0
14/07/2020,utla,S12000034,Aberdeenshire,0,0
09/12/2020,utla,E06000038,Reading,66,1
11/07/2020,utla,W06000014,Vale of Glamorgan,0,
23/12/2020,utla,E08000025,Birmingham,899,11
10/08/2020,utla,W06000002,Gwynedd,0,
31/12/2020,utla,E06000007,Warrington,133,0
27/12/2020,utla,E10000032,West Sussex,341,2
04/01/2021,utla,E06000002,Middlesbrough,129,0
02/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
05/01/2021,utla,E10000002,Buckinghamshire,572,8
01/02/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
31/01/2021,utla,E08000007,Stockport,119,1
22/12/2020,utla,E08000025,Birmingham,459,8
22/01/2021,utla,E09000005,Brent,352,7
02/04/2020,utla,S12000041,Angus,0,0
24/01/2020,utla,E06000056,Central Bedfordshire,0,0
21/01/2021,utla,E09000005,Brent,383,8
23/01/2020,utla,E06000056,Central Bedfordshire,0,0
01/04/2020,utla,S12000041,Angus,0,0
09/08/2020,utla,W06000002,Gwynedd,0,
21/12/2020,utla,E08000025,Birmingham,394,2
31/03/2020,utla,S12000041,Angus,0,0
22/01/2020,utla,E06000056,Central Bedfordshire,0,0
08/08/2020,utla,W06000002,Gwynedd,1,
02/01/2021,utla,E10000027,Somerset,403,0
20/12/2020,utla,E08000025,Birmingham,567,7
30/03/2020,utla,S12000041,Angus,0,0
01/01/2021,utla,E10000027,Somerset,147,7
13/07/2020,utla,S12000034,Aberdeenshire,0,0
29/03/2020,utla,S12000041,Angus,0,0
07/08/2020,utla,W06000002,Gwynedd,1,
10/07/2020,utla,W06000014,Vale of Glamorgan,0,
12/07/2020,utla,S12000034,Aberdeenshire,0,0
20/01/2021,utla,E09000005,Brent,303,14
19/12/2020,utla,E08000025,Birmingham,383,8
17/08/2020,utla,S12000014,Falkirk,0,0
31/12/2020,utla,E10000027,Somerset,299,13
28/03/2020,utla,S12000041,Angus,0,0
11/07/2020,utla,S12000034,Aberdeenshire,0,0
09/07/2020,utla,W06000014,Vale of Glamorgan,2,
16/08/2020,utla,S12000014,Falkirk,0,0
18/12/2020,utla,E08000025,Birmingham,408,12
19/01/2021,utla,E09000005,Brent,277,6
10/07/2020,utla,S12000034,Aberdeenshire,0,0
27/03/2020,utla,S12000041,Angus,0,0
06/08/2020,utla,W06000002,Gwynedd,0,
09/07/2020,utla,S12000034,Aberdeenshire,0,0
30/12/2020,utla,E10000027,Somerset,286,21
17/12/2020,utla,E08000025,Birmingham,378,13
15/08/2020,utla,S12000014,Falkirk,1,0
26/03/2020,utla,S12000041,Angus,0,0
08/07/2020,utla,S12000034,Aberdeenshire,0,0
08/07/2020,utla,W06000014,Vale of Glamorgan,2,
05/08/2020,utla,W06000002,Gwynedd,0,
16/12/2020,utla,E08000025,Birmingham,455,16
07/07/2020,utla,S12000034,Aberdeenshire,0,0
18/01/2021,utla,E09000005,Brent,346,9
25/03/2020,utla,S12000041,Angus,0,0
14/08/2020,utla,S12000014,Falkirk,0,0
03/01/2021,utla,E06000002,Middlesbrough,130,0
04/08/2020,utla,W06000002,Gwynedd,1,
06/07/2020,utla,S12000034,Aberdeenshire,0,0
15/12/2020,utla,E08000025,Birmingham,338,3
29/12/2020,utla,E10000027,Somerset,301,0
08/12/2020,utla,E06000038,Reading,40,1
24/03/2020,utla,S12000041,Angus,0,0
05/07/2020,utla,S12000034,Aberdeenshire,0,0
07/07/2020,utla,W06000014,Vale of Glamorgan,1,
03/08/2020,utla,W06000002,Gwynedd,0,
23/03/2020,utla,S12000041,Angus,0,0
07/12/2020,utla,E06000038,Reading,31,0
14/12/2020,utla,E08000025,Birmingham,294,6
17/01/2021,utla,E09000005,Brent,501,4
02/01/2021,utla,E06000002,Middlesbrough,96,0
13/08/2020,utla,S12000014,Falkirk,1,0
26/12/2020,utla,E10000032,West Sussex,681,1
22/03/2020,utla,S12000041,Angus,0,0
04/07/2020,utla,S12000034,Aberdeenshire,0,0
21/03/2020,utla,S12000041,Angus,0,0
01/01/2021,utla,E06000002,Middlesbrough,80,0
03/07/2020,utla,S12000034,Aberdeenshire,0,0
25/12/2020,utla,E10000032,West Sussex,441,2
30/12/2020,utla,E06000007,Warrington,110,3
20/03/2020,utla,S12000041,Angus,0,0
31/12/2020,utla,E06000002,Middlesbrough,144,0
02/08/2020,utla,W06000002,Gwynedd,0,
30/01/2021,utla,E08000007,Stockport,106,7
29/12/2020,utla,E06000007,Warrington,173,0
04/01/2021,utla,E10000002,Buckinghamshire,582,4
30/12/2020,utla,E06000002,Middlesbrough,92,4
24/12/2020,utla,E10000032,West Sussex,391,7
29/07/2020,utla,E08000016,Barnsley,1,0
28/12/2020,utla,E10000027,Somerset,266,0
12/08/2020,utla,S12000014,Falkirk,1,0
13/12/2020,utla,E08000025,Birmingham,387,5
01/08/2020,utla,W06000002,Gwynedd,0,
28/12/2020,utla,E06000007,Warrington,79,4
19/03/2020,utla,S12000041,Angus,0,0
29/01/2021,utla,E08000007,Stockport,119,2
31/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
29/12/2020,utla,E06000002,Middlesbrough,72,0
02/07/2020,utla,S12000034,Aberdeenshire,0,0
28/12/2020,utla,E06000002,Middlesbrough,31,0
06/07/2020,utla,W06000014,Vale of Glamorgan,1,
30/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
06/12/2020,utla,E06000038,Reading,50,0
27/12/2020,utla,E06000002,Middlesbrough,30,0
05/12/2020,utla,E06000038,Reading,52,1
05/07/2020,utla,W06000014,Vale of Glamorgan,0,
26/12/2020,utla,E06000002,Middlesbrough,40,0
29/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
04/12/2020,utla,E06000038,Reading,27,0
04/07/2020,utla,W06000014,Vale of Glamorgan,2,
25/12/2020,utla,E06000002,Middlesbrough,51,1
03/12/2020,utla,E06000038,Reading,38,1
03/07/2020,utla,W06000014,Vale of Glamorgan,1,
02/12/2020,utla,E06000038,Reading,37,1
24/12/2020,utla,E06000002,Middlesbrough,75,0
28/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
02/07/2020,utla,W06000014,Vale of Glamorgan,2,
01/12/2020,utla,E06000038,Reading,39,1
02/02/2021,utla,E10000016,Kent,285,47
23/12/2020,utla,E06000002,Middlesbrough,54,0
30/11/2020,utla,E06000038,Reading,31,0
01/07/2020,utla,W06000014,Vale of Glamorgan,1,
29/11/2020,utla,E06000038,Reading,29,0
01/02/2021,utla,E10000016,Kent,374,11
27/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
16/01/2021,utla,E09000005,Brent,448,9
28/11/2020,utla,E06000038,Reading,24,0
22/12/2020,utla,E06000002,Middlesbrough,57,1
27/11/2020,utla,E06000038,Reading,43,1
30/06/2020,utla,W06000014,Vale of Glamorgan,0,
31/01/2021,utla,E10000016,Kent,410,11
26/11/2020,utla,E06000038,Reading,38,1
15/01/2021,utla,E09000005,Brent,546,7
26/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
21/12/2020,utla,E06000002,Middlesbrough,65,0
29/06/2020,utla,W06000014,Vale of Glamorgan,0,
25/11/2020,utla,E06000038,Reading,23,0
30/01/2021,utla,E10000016,Kent,434,42
14/01/2021,utla,E09000005,Brent,436,3
24/11/2020,utla,E06000038,Reading,16,1
20/12/2020,utla,E06000002,Middlesbrough,34,0
29/01/2021,utla,E10000016,Kent,683,43
23/11/2020,utla,E06000038,Reading,37,1
25/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
28/06/2020,utla,W06000014,Vale of Glamorgan,1,
27/12/2020,utla,E06000007,Warrington,104,0
31/07/2020,utla,W06000002,Gwynedd,1,
21/01/2020,utla,E06000056,Central Bedfordshire,0,0
22/11/2020,utla,E06000038,Reading,47,0
13/01/2021,utla,E09000005,Brent,461,9
12/12/2020,utla,E08000025,Birmingham,360,9
23/12/2020,utla,E10000032,West Sussex,243,11
19/12/2020,utla,E06000002,Middlesbrough,46,1
21/11/2020,utla,E06000038,Reading,40,1
28/07/2020,utla,E08000016,Barnsley,4,0
26/12/2020,utla,E06000007,Warrington,52,5
27/12/2020,utla,E10000027,Somerset,173,0
11/08/2020,utla,S12000014,Falkirk,1,0
18/03/2020,utla,S12000041,Angus,0,0
11/12/2020,utla,E08000025,Birmingham,301,11
20/11/2020,utla,E06000038,Reading,32,1
25/12/2020,utla,E06000007,Warrington,61,3
27/07/2020,utla,E08000016,Barnsley,1,0
10/08/2020,utla,S12000014,Falkirk,0,0
26/07/2020,utla,E08000016,Barnsley,3,0
03/01/2021,utla,E10000002,Buckinghamshire,387,3
10/12/2020,utla,E08000025,Birmingham,333,11
09/12/2020,utla,E08000025,Birmingham,319,17
09/08/2020,utla,S12000014,Falkirk,2,0
25/07/2020,utla,E08000016,Barnsley,3,0
02/01/2021,utla,E10000002,Buckinghamshire,465,7
28/01/2021,utla,E08000007,Stockport,86,5
08/12/2020,utla,E08000025,Birmingham,261,7
24/07/2020,utla,E08000016,Barnsley,0,0
07/12/2020,utla,E08000025,Birmingham,315,4
27/01/2021,utla,E08000007,Stockport,108,10
08/08/2020,utla,S12000014,Falkirk,1,0
06/12/2020,utla,E08000025,Birmingham,389,10
01/01/2021,utla,E10000002,Buckinghamshire,652,4
28/01/2021,utla,E10000016,Kent,621,45
05/12/2020,utla,E08000025,Birmingham,295,9
04/12/2020,utla,E08000025,Birmingham,323,14
26/01/2021,utla,E08000007,Stockport,141,4
23/07/2020,utla,E08000016,Barnsley,0,0
27/01/2021,utla,E10000016,Kent,401,74
31/12/2020,utla,E10000002,Buckinghamshire,447,6
03/12/2020,utla,E08000025,Birmingham,317,6
07/08/2020,utla,S12000014,Falkirk,1,0
02/12/2020,utla,E08000025,Birmingham,320,20
24/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
25/01/2021,utla,E08000007,Stockport,100,0
30/07/2020,utla,W06000002,Gwynedd,0,
01/12/2020,utla,E08000025,Birmingham,313,8
26/01/2021,utla,E10000016,Kent,524,43
30/12/2020,utla,E10000002,Buckinghamshire,491,9
22/07/2020,utla,E08000016,Barnsley,8,0
29/07/2020,utla,W06000002,Gwynedd,0,
30/11/2020,utla,E08000025,Birmingham,362,0
06/08/2020,utla,S12000014,Falkirk,0,0
24/01/2021,utla,E08000007,Stockport,110,0
19/11/2020,utla,E06000038,Reading,32,0
28/07/2020,utla,W06000002,Gwynedd,1,
25/01/2021,utla,E10000016,Kent,506,22
29/11/2020,utla,E08000025,Birmingham,218,2
24/12/2020,utla,E06000007,Warrington,126,3
17/03/2020,utla,S12000041,Angus,0,0
18/11/2020,utla,E06000038,Reading,27,2
29/12/2020,utla,E10000002,Buckinghamshire,765,4
23/01/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",0,0
27/06/2020,utla,W06000014,Vale of Glamorgan,0,
22/12/2020,utla,E10000032,West Sussex,283,4
17/11/2020,utla,E06000038,Reading,39,0
26/12/2020,utla,E10000027,Somerset,225,1
27/07/2020,utla,W06000002,Gwynedd,2,
28/11/2020,utla,E08000025,Birmingham,369,14
23/12/2020,utla,E06000007,Warrington,71,3
18/12/2020,utla,E06000002,Middlesbrough,33,0
16/11/2020,utla,E06000038,Reading,66,0
21/07/2020,utla,E08000016,Barnsley,4,0
23/01/2021,utla,E08000007,Stockport,117,2
20/01/2020,utla,E06000056,Central Bedfordshire,0,0
15/11/2020,utla,E06000038,Reading,31,0
24/01/2021,utla,E10000016,Kent,785,35
22/12/2020,utla,E06000007,Warrington,75,1
27/11/2020,utla,E08000025,Birmingham,406,7
05/08/2020,utla,S12000014,Falkirk,1,0
21/12/2020,utla,E10000032,West Sussex,284,0
12/01/2021,utla,E09000005,Brent,459,5
21/12/2020,utla,E06000007,Warrington,91,2
26/07/2020,utla,W06000002,Gwynedd,0,
26/11/2020,utla,E08000025,Birmingham,575,10
14/11/2020,utla,E06000038,Reading,40,1
26/06/2020,utla,W06000014,Vale of Glamorgan,1,
25/06/2020,utla,W06000014,Vale of Glamorgan,3,
24/06/2020,utla,W06000014,Vale of Glamorgan,5,
23/06/2020,utla,W06000014,Vale of Glamorgan,5,
22/06/2020,utla,W06000014,Vale of Glamorgan,2,
20/12/2020,utla,E10000032,West Sussex,322,1
21/06/2020,utla,W06000014,Vale of Glamorgan,0,
20/06/2020,utla,W06000014,Vale of Glamorgan,0,
01/07/2020,utla,S12000034,Aberdeenshire,0,0
19/06/2020,utla,W06000014,Vale of Glamorgan,0,
18/06/2020,utla,W06000014,Vale of Glamorgan,8,
25/07/2020,utla,W06000002,Gwynedd,1,
30/06/2020,utla,S12000034,Aberdeenshire,0,0
