date,areaType,areaCode,areaName,newCases,NewDeaths
08/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
05/08/2020,utla,E09000004,Bexley,0,0
21/02/2020,utla,E08000007,Stockport,0,0
03/07/2020,utla,E08000013,St. Helens,0,0
16/08/2020,utla,S12000008,East Ayrshire,0,0
07/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
06/03/2020,utla,E08000026,Coventry,0,0
26/09/2020,utla,E08000001,Bolton,93,0
20/02/2020,utla,E08000007,Stockport,0,0
26/05/2020,utla,E10000015,Hertfordshire,8,0
04/08/2020,utla,E09000004,Bexley,0,0
02/07/2020,utla,E08000013,St. Helens,2,0
05/03/2020,utla,E08000026,Coventry,0,0
21/07/2020,utla,E08000005,Rochdale,8,0
04/03/2020,utla,E08000026,Coventry,0,0
24/01/2020,utla,E06000012,North East Lincolnshire,0,0
13/06/2020,utla,E06000056,Central Bedfordshire,6,0
15/08/2020,utla,S12000008,East Ayrshire,0,0
13/02/2020,utla,E08000032,Bradford,0,0
13/10/2020,utla,E06000059,Dorset,50,0
20/07/2020,utla,E08000005,Rochdale,17,0
12/06/2020,utla,E06000020,Telford and Wrekin,0,0
01/07/2020,utla,E08000013,St. Helens,422,0
08/06/2020,utla,E09000026,Redbridge,1,0
31/12/2020,utla,E08000004,Oldham,113,5
30/06/2020,utla,E08000013,St. Helens,2,0
07/06/2020,utla,E09000026,Redbridge,0,0
03/08/2020,utla,E09000004,Bexley,0,0
06/06/2020,utla,E09000026,Redbridge,1,0
29/06/2020,utla,E08000013,St. Helens,0,0
02/08/2020,utla,E09000004,Bexley,0,0
13/10/2020,utla,S12000020,Moray,4,0
05/06/2020,utla,E09000026,Redbridge,2,0
11/01/2020,utla,E06000005,Darlington,0,0
08/01/2020,utla,E09000033,Westminster,0,0
28/06/2020,utla,E08000013,St. Helens,1,0
04/06/2020,utla,E09000026,Redbridge,0,0
01/08/2020,utla,E09000004,Bexley,2,0
12/10/2020,utla,S12000020,Moray,1,0
05/03/2020,utla,E06000015,Derby,0,0
07/01/2020,utla,E09000033,Westminster,0,0
30/12/2020,utla,E08000004,Oldham,71,4
17/10/2020,utla,E06000036,Bracknell Forest,18,0
11/10/2020,utla,S12000020,Moray,2,0
29/12/2020,utla,E08000004,Oldham,120,4
10/10/2020,utla,S12000020,Moray,3,0
31/07/2020,utla,E09000004,Bexley,4,0
28/12/2020,utla,E08000004,Oldham,52,0
25/09/2020,utla,E08000001,Bolton,126,0
09/10/2020,utla,S12000020,Moray,4,0
30/07/2020,utla,E09000004,Bexley,0,0
19/02/2020,utla,E08000007,Stockport,0,0
27/06/2020,utla,E08000013,St. Helens,1,0
04/03/2020,utla,E06000015,Derby,0,0
03/06/2020,utla,E09000026,Redbridge,0,0
16/10/2020,utla,E06000036,Bracknell Forest,13,0
28/01/2020,utla,N09000011,Ards and North Down,0,0
18/02/2020,utla,E08000007,Stockport,0,0
26/06/2020,utla,E08000013,St. Helens,0,0
15/10/2020,utla,E06000036,Bracknell Forest,16,0
27/12/2020,utla,E08000004,Oldham,52,0
28/04/2020,utla,E10000003,Cambridgeshire,30,0
10/01/2020,utla,E06000005,Darlington,0,0
25/06/2020,utla,E08000013,St. Helens,3,0
29/07/2020,utla,E09000004,Bexley,7,0
26/12/2020,utla,E08000004,Oldham,59,0
09/01/2020,utla,E06000005,Darlington,0,0
27/04/2020,utla,E10000003,Cambridgeshire,19,0
08/10/2020,utla,S12000020,Moray,2,0
14/10/2020,utla,E06000036,Bracknell Forest,14,0
25/12/2020,utla,E08000004,Oldham,74,5
08/01/2020,utla,E06000005,Darlington,0,0
24/06/2020,utla,E08000013,St. Helens,0,0
28/07/2020,utla,E09000004,Bexley,0,0
26/04/2020,utla,E10000003,Cambridgeshire,16,0
07/10/2020,utla,S12000020,Moray,1,0
13/10/2020,utla,E06000036,Bracknell Forest,11,0
02/06/2020,utla,E09000026,Redbridge,0,0
27/07/2020,utla,E09000004,Bexley,3,0
06/10/2020,utla,S12000020,Moray,3,0
11/06/2020,utla,E06000020,Telford and Wrekin,1,0
06/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
11/03/2020,utla,E06000049,Cheshire East,0,0
24/09/2020,utla,E08000001,Bolton,126,0
01/06/2020,utla,E09000026,Redbridge,1,0
09/06/2020,utla,W06000005,Flintshire,3,
19/03/2020,utla,E10000030,Surrey,0,0
05/01/2020,utla,E10000011,East Sussex,0,0
13/01/2020,utla,E08000009,Trafford,0,0
07/01/2020,utla,E06000005,Darlington,0,0
13/02/2020,utla,E06000032,Luton,0,0
31/05/2020,utla,E09000026,Redbridge,1,0
04/01/2020,utla,E10000011,East Sussex,0,0
25/04/2020,utla,E10000003,Cambridgeshire,14,0
01/03/2020,utla,E08000006,Salford,0,0
26/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
03/01/2020,utla,E10000011,East Sussex,0,0
25/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
24/04/2020,utla,E10000003,Cambridgeshire,21,0
18/03/2020,utla,E10000030,Surrey,0,0
04/12/2020,utla,E06000055,Bedford,27,3
23/04/2020,utla,E10000003,Cambridgeshire,34,0
10/06/2020,utla,E06000020,Telford and Wrekin,1,0
11/04/2020,utla,E10000029,Suffolk,0,0
29/02/2020,utla,E08000006,Salford,0,0
17/03/2020,utla,E10000030,Surrey,0,0
03/12/2020,utla,E06000055,Bedford,29,1
22/04/2020,utla,E10000003,Cambridgeshire,20,0
28/02/2020,utla,E08000006,Salford,0,0
09/06/2020,utla,E06000020,Telford and Wrekin,0,0
10/04/2020,utla,E10000029,Suffolk,0,0
03/03/2020,utla,E06000015,Derby,0,0
24/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
11/07/2020,utla,E10000027,Somerset,4,0
21/04/2020,utla,E10000003,Cambridgeshire,19,0
16/03/2020,utla,E10000030,Surrey,0,0
02/12/2020,utla,E06000055,Bedford,46,1
08/06/2020,utla,E06000020,Telford and Wrekin,0,0
03/07/2020,utla,E09000023,Lewisham,0,0
02/03/2020,utla,E06000015,Derby,0,0
10/07/2020,utla,E10000027,Somerset,2,0
06/01/2020,utla,E09000033,Westminster,0,0
09/07/2020,utla,E10000027,Somerset,0,0
05/01/2020,utla,E09000033,Westminster,0,0
09/04/2020,utla,E10000029,Suffolk,0,0
04/01/2020,utla,E09000033,Westminster,0,0
30/05/2020,utla,E09000026,Redbridge,0,0
08/07/2020,utla,E10000027,Somerset,2,0
25/05/2020,utla,E10000015,Hertfordshire,10,0
03/01/2020,utla,E09000033,Westminster,0,0
08/04/2020,utla,E10000029,Suffolk,0,0
20/04/2020,utla,E10000003,Cambridgeshire,28,0
03/03/2020,utla,E08000026,Coventry,0,0
29/05/2020,utla,E09000026,Redbridge,0,0
23/01/2020,utla,E06000012,North East Lincolnshire,0,0
07/07/2020,utla,E10000027,Somerset,1,0
22/02/2020,utla,S12000026,Scottish Borders,0,0
20/11/2020,utla,E06000027,Torbay,19,0
15/03/2020,utla,E10000030,Surrey,0,0
26/12/2020,utla,E06000016,Leicester,213,0
06/07/2020,utla,E10000027,Somerset,2,0
21/02/2020,utla,S12000026,Scottish Borders,0,0
14/08/2020,utla,S12000008,East Ayrshire,0,0
20/02/2020,utla,S12000026,Scottish Borders,0,0
05/07/2020,utla,E10000027,Somerset,1,0
14/03/2020,utla,E10000030,Surrey,0,0
19/02/2020,utla,S12000026,Scottish Borders,0,0
30/09/2020,utla,E06000040,Windsor and Maidenhead,6,0
13/08/2020,utla,S12000008,East Ayrshire,0,0
25/12/2020,utla,E06000016,Leicester,168,2
13/03/2020,utla,E10000030,Surrey,0,0
18/02/2020,utla,S12000026,Scottish Borders,0,0
16/01/2021,utla,E06000052,Cornwall and Isles of Scilly,214,7
04/07/2020,utla,E10000027,Somerset,1,0
29/09/2020,utla,E06000040,Windsor and Maidenhead,6,1
12/10/2020,utla,E06000059,Dorset,24,0
24/12/2020,utla,E06000016,Leicester,149,1
12/03/2020,utla,E10000030,Surrey,0,0
03/07/2020,utla,E10000027,Somerset,1,0
19/11/2020,utla,E06000027,Torbay,19,0
23/12/2020,utla,E06000016,Leicester,150,7
02/07/2020,utla,E10000027,Somerset,1,0
11/03/2020,utla,E10000030,Surrey,0,0
17/02/2020,utla,S12000026,Scottish Borders,0,0
18/11/2020,utla,E06000027,Torbay,21,0
01/07/2020,utla,E10000027,Somerset,473,0
22/12/2020,utla,E06000016,Leicester,201,2
10/03/2020,utla,E10000030,Surrey,0,0
16/02/2020,utla,S12000026,Scottish Borders,0,0
12/08/2020,utla,S12000008,East Ayrshire,2,0
23/09/2020,utla,E08000001,Bolton,87,2
30/06/2020,utla,E10000027,Somerset,0,0
15/02/2020,utla,S12000026,Scottish Borders,0,0
17/11/2020,utla,E06000027,Torbay,47,4
21/12/2020,utla,E06000016,Leicester,114,0
09/03/2020,utla,E10000030,Surrey,0,0
22/09/2020,utla,E08000001,Bolton,88,0
14/02/2020,utla,S12000026,Scottish Borders,0,0
17/02/2020,utla,E08000007,Stockport,0,0
21/09/2020,utla,E08000001,Bolton,116,0
20/12/2020,utla,E06000016,Leicester,146,1
29/06/2020,utla,E10000027,Somerset,1,0
13/02/2020,utla,S12000026,Scottish Borders,0,0
16/11/2020,utla,E06000027,Torbay,11,0
08/03/2020,utla,E10000030,Surrey,0,0
12/02/2020,utla,S12000026,Scottish Borders,0,0
20/09/2020,utla,E08000001,Bolton,83,0
19/12/2020,utla,E06000016,Leicester,108,4
11/02/2020,utla,S12000026,Scottish Borders,0,0
15/11/2020,utla,E06000027,Torbay,43,0
07/03/2020,utla,E10000030,Surrey,0,0
16/02/2020,utla,E08000007,Stockport,0,0
15/02/2020,utla,E08000007,Stockport,0,0
15/01/2021,utla,E06000052,Cornwall and Isles of Scilly,214,3
15/08/2020,utla,S12000014,Falkirk,1,0
14/11/2020,utla,E06000027,Torbay,83,3
28/06/2020,utla,E10000027,Somerset,0,0
12/02/2020,utla,E08000032,Bradford,0,0
14/02/2020,utla,E08000030,Walsall,0,0
10/03/2020,utla,E06000049,Cheshire East,0,0
13/02/2020,utla,E08000030,Walsall,0,0
11/02/2020,utla,E08000032,Bradford,0,0
27/06/2020,utla,E10000027,Somerset,0,0
12/02/2020,utla,E08000030,Walsall,0,0
03/05/2020,utla,E06000023,"Bristol, City of",10,0
11/10/2020,utla,E06000059,Dorset,17,0
03/09/2020,utla,E09000031,Waltham Forest,4,0
11/02/2020,utla,E08000030,Walsall,0,0
26/06/2020,utla,E10000027,Somerset,3,0
08/06/2020,utla,W06000005,Flintshire,1,
10/02/2020,utla,E08000030,Walsall,0,0
10/10/2020,utla,E06000059,Dorset,23,2
19/09/2020,utla,E08000001,Bolton,92,1
10/02/2020,utla,S12000026,Scottish Borders,0,0
25/06/2020,utla,E10000027,Somerset,0,0
09/02/2020,utla,E08000030,Walsall,0,0
02/09/2020,utla,E09000031,Waltham Forest,11,0
02/05/2020,utla,E06000023,"Bristol, City of",8,0
01/09/2020,utla,E09000031,Waltham Forest,6,0
18/09/2020,utla,E08000001,Bolton,102,0
01/05/2020,utla,E06000023,"Bristol, City of",7,0
09/10/2020,utla,E06000059,Dorset,21,0
24/06/2020,utla,E10000027,Somerset,0,0
17/09/2020,utla,E08000001,Bolton,76,1
07/06/2020,utla,W06000005,Flintshire,3,
23/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
18/12/2020,utla,E06000016,Leicester,227,3
08/10/2020,utla,E06000059,Dorset,39,0
31/08/2020,utla,E09000031,Waltham Forest,0,0
23/06/2020,utla,E08000013,St. Helens,0,0
06/06/2020,utla,W06000005,Flintshire,2,
14/11/2020,utla,E09000017,Hillingdon,107,2
22/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
07/10/2020,utla,E06000059,Dorset,25,0
30/08/2020,utla,E09000031,Waltham Forest,5,0
05/06/2020,utla,W06000005,Flintshire,4,
01/12/2020,utla,E06000055,Bedford,22,2
21/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
13/11/2020,utla,E09000017,Hillingdon,138,0
04/06/2020,utla,W06000005,Flintshire,1,
29/08/2020,utla,E09000031,Waltham Forest,7,0
01/10/2020,utla,N09000006,Fermanagh and Omagh,3,0
22/01/2020,utla,E06000012,North East Lincolnshire,0,0
14/02/2020,utla,E08000007,Stockport,0,0
08/02/2020,utla,E08000030,Walsall,0,0
28/08/2020,utla,E09000031,Waltham Forest,6,0
21/01/2020,utla,E06000012,North East Lincolnshire,0,0
30/09/2020,utla,N09000006,Fermanagh and Omagh,11,0
13/02/2020,utla,E08000007,Stockport,0,0
07/02/2020,utla,E08000030,Walsall,0,0
06/03/2020,utla,E10000030,Surrey,0,0
23/06/2020,utla,E10000027,Somerset,1,0
20/01/2020,utla,E06000012,North East Lincolnshire,0,0
28/05/2020,utla,E09000026,Redbridge,0,0
19/01/2020,utla,E06000012,North East Lincolnshire,0,0
22/06/2020,utla,E10000027,Somerset,0,0
29/09/2020,utla,N09000006,Fermanagh and Omagh,14,0
27/05/2020,utla,E09000026,Redbridge,0,0
01/03/2020,utla,E06000015,Derby,0,0
18/01/2020,utla,E06000012,North East Lincolnshire,0,0
21/06/2020,utla,E10000027,Somerset,1,0
27/04/2020,utla,E09000032,Wandsworth,4,0
29/02/2020,utla,E06000015,Derby,0,0
17/01/2020,utla,E06000012,North East Lincolnshire,0,0
26/05/2020,utla,E09000026,Redbridge,0,0
28/09/2020,utla,N09000006,Fermanagh and Omagh,31,0
02/07/2020,utla,E09000023,Lewisham,1,0
06/09/2020,utla,W06000019,Blaenau Gwent,1,
28/02/2020,utla,E06000015,Derby,0,0
26/04/2020,utla,E09000032,Wandsworth,6,0
20/06/2020,utla,E10000027,Somerset,1,0
16/01/2020,utla,E06000012,North East Lincolnshire,0,0
08/08/2020,utla,E06000043,Brighton and Hove,2,0
27/09/2020,utla,N09000006,Fermanagh and Omagh,0,0
22/06/2020,utla,E08000013,St. Helens,2,0
05/09/2020,utla,W06000019,Blaenau Gwent,2,
27/02/2020,utla,E06000015,Derby,0,0
10/02/2020,utla,E08000032,Bradford,0,0
19/06/2020,utla,E10000027,Somerset,1,0
25/04/2020,utla,E09000032,Wandsworth,3,0
27/02/2020,utla,E08000006,Salford,0,0
01/07/2020,utla,E09000023,Lewisham,182,0
14/08/2020,utla,S12000014,Falkirk,0,0
19/04/2020,utla,E10000003,Cambridgeshire,39,0
26/09/2020,utla,N09000006,Fermanagh and Omagh,0,0
09/02/2020,utla,E08000032,Bradford,0,0
15/01/2020,utla,E06000012,North East Lincolnshire,0,0
13/08/2020,utla,S12000014,Falkirk,1,0
21/06/2020,utla,E08000013,St. Helens,1,0
18/04/2020,utla,E10000003,Cambridgeshire,10,0
07/08/2020,utla,E06000043,Brighton and Hove,3,0
25/09/2020,utla,N09000006,Fermanagh and Omagh,15,0
20/06/2020,utla,E08000013,St. Helens,3,0
08/02/2020,utla,E08000032,Bradford,0,0
17/04/2020,utla,E10000003,Cambridgeshire,12,0
24/09/2020,utla,N09000006,Fermanagh and Omagh,7,0
19/06/2020,utla,E08000013,St. Helens,0,0
12/02/2020,utla,E08000007,Stockport,0,0
26/02/2020,utla,E08000006,Salford,0,0
07/02/2020,utla,E08000032,Bradford,0,0
30/06/2020,utla,E09000023,Lewisham,0,0
04/09/2020,utla,W06000019,Blaenau Gwent,0,
11/02/2020,utla,E08000007,Stockport,0,0
06/02/2020,utla,E08000032,Bradford,0,0
16/04/2020,utla,E10000003,Cambridgeshire,0,0
06/08/2020,utla,E06000043,Brighton and Hove,0,0
09/02/2020,utla,S12000026,Scottish Borders,0,0
25/02/2020,utla,E08000006,Salford,0,0
10/02/2020,utla,E08000007,Stockport,0,0
05/02/2020,utla,E08000032,Bradford,0,0
26/02/2020,utla,E06000015,Derby,0,0
01/02/2020,utla,S12000019,Midlothian,0,0
15/04/2020,utla,E10000003,Cambridgeshire,0,0
09/02/2020,utla,E08000007,Stockport,0,0
24/02/2020,utla,E08000006,Salford,0,0
08/02/2020,utla,S12000026,Scottish Borders,0,0
08/02/2020,utla,E08000007,Stockport,0,0
29/06/2020,utla,E09000023,Lewisham,1,0
07/02/2020,utla,S12000026,Scottish Borders,0,0
31/01/2020,utla,S12000019,Midlothian,0,0
23/02/2020,utla,E08000006,Salford,0,0
07/02/2020,utla,E08000007,Stockport,0,0
24/04/2020,utla,E09000032,Wandsworth,9,0
14/01/2020,utla,E06000012,North East Lincolnshire,0,0
06/02/2020,utla,S12000026,Scottish Borders,0,0
06/02/2020,utla,E08000007,Stockport,0,0
30/01/2020,utla,S12000019,Midlothian,0,0
28/06/2020,utla,E09000023,Lewisham,0,0
24/05/2020,utla,E10000015,Hertfordshire,6,0
03/09/2020,utla,W06000019,Blaenau Gwent,1,
23/04/2020,utla,E09000032,Wandsworth,11,0
29/01/2020,utla,S12000019,Midlothian,0,0
05/02/2020,utla,E08000007,Stockport,0,0
28/01/2020,utla,S12000019,Midlothian,0,0
27/06/2020,utla,E09000023,Lewisham,0,0
23/05/2020,utla,E10000015,Hertfordshire,13,0
22/04/2020,utla,E09000032,Wandsworth,6,0
26/06/2020,utla,E09000023,Lewisham,4,0
21/04/2020,utla,E09000032,Wandsworth,9,0
27/01/2020,utla,N09000011,Ards and North Down,0,0
22/05/2020,utla,E10000015,Hertfordshire,26,0
04/02/2020,utla,E08000007,Stockport,0,0
25/06/2020,utla,E09000023,Lewisham,1,0
04/07/2020,utla,E10000017,Lancashire,11,0
14/01/2021,utla,E06000052,Cornwall and Isles of Scilly,290,5
12/10/2020,utla,E06000036,Bracknell Forest,8,0
05/02/2020,utla,S12000026,Scottish Borders,0,0
25/05/2020,utla,E09000024,Merton,0,0
13/01/2020,utla,E06000012,North East Lincolnshire,0,0
26/07/2020,utla,E09000004,Bexley,3,0
04/02/2020,utla,S12000026,Scottish Borders,0,0
11/10/2020,utla,E06000036,Bracknell Forest,6,0
06/01/2020,utla,E06000005,Darlington,0,0
03/02/2020,utla,S12000026,Scottish Borders,0,0
25/07/2020,utla,E09000004,Bexley,5,0
12/02/2020,utla,E06000032,Luton,0,0
02/02/2020,utla,S12000026,Scottish Borders,0,0
05/01/2020,utla,E06000005,Darlington,0,0
24/07/2020,utla,E09000004,Bexley,1,0
18/06/2020,utla,E08000013,St. Helens,1,0
18/06/2020,utla,E10000027,Somerset,1,0
24/06/2020,utla,E09000023,Lewisham,0,0
23/07/2020,utla,E09000004,Bexley,2,0
17/06/2020,utla,E10000027,Somerset,0,0
23/06/2020,utla,E09000023,Lewisham,1,0
16/06/2020,utla,E10000027,Somerset,0,0
22/07/2020,utla,E09000004,Bexley,2,0
22/06/2020,utla,E09000023,Lewisham,0,0
15/06/2020,utla,E10000027,Somerset,0,0
04/01/2020,utla,E06000005,Darlington,0,0
05/10/2020,utla,S12000020,Moray,0,0
27/01/2020,utla,S12000019,Midlothian,0,0
21/07/2020,utla,E09000004,Bexley,5,0
21/06/2020,utla,E09000023,Lewisham,0,0
03/01/2020,utla,E06000005,Darlington,0,0
11/02/2020,utla,E06000032,Luton,0,0
23/09/2020,utla,N09000006,Fermanagh and Omagh,5,0
01/02/2020,utla,S12000026,Scottish Borders,0,0
07/06/2020,utla,E06000020,Telford and Wrekin,1,0
14/06/2020,utla,E10000027,Somerset,1,0
20/07/2020,utla,E09000004,Bexley,1,0
04/10/2020,utla,S12000020,Moray,0,0
21/05/2020,utla,E10000015,Hertfordshire,8,0
28/09/2020,utla,E06000040,Windsor and Maidenhead,2,0
26/01/2020,utla,S12000019,Midlothian,0,0
19/07/2020,utla,E08000005,Rochdale,22,0
02/03/2020,utla,E08000026,Coventry,0,0
05/08/2020,utla,E06000043,Brighton and Hove,1,0
18/07/2020,utla,E08000005,Rochdale,24,0
01/03/2020,utla,E08000026,Coventry,0,0
11/08/2020,utla,S12000008,East Ayrshire,0,0
04/08/2020,utla,E06000043,Brighton and Hove,1,0
06/10/2020,utla,E06000059,Dorset,14,0
10/08/2020,utla,S12000008,East Ayrshire,1,0
17/07/2020,utla,E08000005,Rochdale,19,0
16/09/2020,utla,E08000001,Bolton,130,0
03/06/2020,utla,W06000005,Flintshire,5,
05/10/2020,utla,E06000059,Dorset,16,0
02/06/2020,utla,W06000005,Flintshire,1,
07/04/2020,utla,E10000029,Suffolk,0,0
16/07/2020,utla,E08000005,Rochdale,11,0
01/06/2020,utla,W06000005,Flintshire,3,
15/09/2020,utla,E08000001,Bolton,81,0
04/10/2020,utla,E06000059,Dorset,23,0
31/01/2020,utla,S12000026,Scottish Borders,0,0
06/04/2020,utla,E10000029,Suffolk,0,0
15/07/2020,utla,E08000005,Rochdale,10,0
31/05/2020,utla,W06000005,Flintshire,2,
14/09/2020,utla,E08000001,Bolton,63,0
12/08/2020,utla,S12000014,Falkirk,1,0
03/10/2020,utla,E06000059,Dorset,17,0
05/04/2020,utla,E10000029,Suffolk,0,0
14/07/2020,utla,E08000005,Rochdale,7,0
24/03/2020,utla,E10000006,Cumbria,0,0
30/05/2020,utla,W06000005,Flintshire,3,
10/10/2020,utla,E06000036,Bracknell Forest,6,0
02/10/2020,utla,E06000059,Dorset,9,0
04/04/2020,utla,E10000029,Suffolk,0,0
13/09/2020,utla,E08000001,Bolton,96,1
13/07/2020,utla,E08000005,Rochdale,7,0
24/12/2020,utla,E08000004,Oldham,62,0
30/01/2020,utla,S12000026,Scottish Borders,0,0
09/10/2020,utla,E06000036,Bracknell Forest,10,0
03/04/2020,utla,E10000029,Suffolk,0,0
29/02/2020,utla,E08000026,Coventry,0,0
29/01/2020,utla,S12000026,Scottish Borders,0,0
27/09/2020,utla,E06000040,Windsor and Maidenhead,5,0
01/10/2020,utla,E06000059,Dorset,7,0
11/08/2020,utla,S12000014,Falkirk,1,0
23/12/2020,utla,E08000004,Oldham,78,4
17/06/2020,utla,E08000013,St. Helens,1,0
26/09/2020,utla,E06000040,Windsor and Maidenhead,2,0
30/09/2020,utla,E06000059,Dorset,5,0
12/11/2020,utla,E09000017,Hillingdon,155,2
20/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
10/08/2020,utla,S12000014,Falkirk,0,0
06/02/2020,utla,E08000030,Walsall,0,0
03/08/2020,utla,E06000043,Brighton and Hove,1,0
16/06/2020,utla,E08000013,St. Helens,1,0
05/02/2020,utla,E08000030,Walsall,0,0
09/08/2020,utla,S12000014,Falkirk,2,0
11/11/2020,utla,E09000017,Hillingdon,81,0
02/08/2020,utla,E06000043,Brighton and Hove,0,0
02/04/2020,utla,E10000029,Suffolk,0,0
08/08/2020,utla,S12000014,Falkirk,1,0
30/11/2020,utla,E06000055,Bedford,20,0
01/04/2020,utla,E10000029,Suffolk,0,0
05/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
01/08/2020,utla,E06000043,Brighton and Hove,2,0
04/07/2020,utla,S12000013,Na h-Eileanan Siar,0,0
23/03/2020,utla,E10000006,Cumbria,0,0
31/07/2020,utla,E06000043,Brighton and Hove,1,0
31/03/2020,utla,E10000029,Suffolk,0,0
29/11/2020,utla,E06000055,Bedford,10,0
20/06/2020,utla,E09000023,Lewisham,1,0
10/11/2020,utla,E09000017,Hillingdon,51,1
29/09/2020,utla,E06000059,Dorset,7,0
22/03/2020,utla,E10000006,Cumbria,0,0
19/06/2020,utla,E09000023,Lewisham,0,0
19/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
30/03/2020,utla,E10000029,Suffolk,0,0
12/07/2020,utla,E08000005,Rochdale,14,0
30/07/2020,utla,E06000043,Brighton and Hove,1,0
21/03/2020,utla,E10000006,Cumbria,0,0
18/06/2020,utla,E09000023,Lewisham,1,0
18/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
28/11/2020,utla,E06000055,Bedford,24,1
12/01/2020,utla,E06000012,North East Lincolnshire,0,0
01/03/2020,utla,E10000002,Buckinghamshire,0,0
17/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
11/01/2020,utla,E06000012,North East Lincolnshire,0,0
25/09/2020,utla,E06000040,Windsor and Maidenhead,10,0
24/08/2020,utla,E09000030,Tower Hamlets,7,0
09/11/2020,utla,E09000017,Hillingdon,74,0
16/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
15/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
08/11/2020,utla,E09000017,Hillingdon,91,0
24/09/2020,utla,E06000040,Windsor and Maidenhead,8,0
23/08/2020,utla,E09000030,Tower Hamlets,4,0
23/09/2020,utla,E06000040,Windsor and Maidenhead,3,0
08/05/2020,utla,E08000024,Sunderland,8,0
07/11/2020,utla,E09000017,Hillingdon,121,1
22/08/2020,utla,E09000030,Tower Hamlets,4,0
13/01/2021,utla,E06000052,Cornwall and Isles of Scilly,255,8
03/10/2020,utla,S12000020,Moray,0,0
03/02/2020,utla,E08000007,Stockport,0,0
22/09/2020,utla,E06000040,Windsor and Maidenhead,3,0
14/01/2020,utla,E09000013,Hammersmith and Fulham,0,0
12/06/2020,utla,E06000056,Central Bedfordshire,4,0
07/05/2020,utla,E08000024,Sunderland,41,0
21/08/2020,utla,E09000030,Tower Hamlets,2,0
06/11/2020,utla,E09000017,Hillingdon,69,0
20/05/2020,utla,E10000015,Hertfordshire,14,0
11/06/2020,utla,E06000056,Central Bedfordshire,9,0
08/10/2020,utla,E06000036,Bracknell Forest,11,1
20/08/2020,utla,E09000030,Tower Hamlets,7,0
