AcadYear,StuNo,Active,ActiveDate,CreatedDate
17,1706847,Y,19/09/2017,15/09/2017
17,1706848,Y,12/10/2017,05/09/2017
17,1706850,Y,06/09/2017,04/09/2017
17,1706853,Y,29/09/2017,13/09/2017
17,1706856,Y,20/09/2017,29/08/2017
17,1706857,Y,04/09/2017,31/08/2017
17,1706858,Y,08/09/2017,07/09/2017
17,1706859,Y,15/09/2017,11/09/2017
17,1706860,Y,15/09/2017,07/09/2017
17,1706860,Y,15/09/2017,07/09/2017
17,1706862,Y,15/09/2017,31/08/2017
17,1706864,Y,01/09/2017,31/08/2017
17,1706865,Y,07/09/2017,06/09/2017
17,1706867,Y,01/09/2017,30/08/2017
17,1706868,Y,01/09/2017,30/08/2017
17,1706869,Y,14/09/2017,30/08/2017
17,1706870,Y,01/09/2017,31/08/2017
17,1706871,Y,19/09/2017,07/09/2017
17,1706872,Y,13/09/2017,07/09/2017
17,1706873,Y,18/09/2017,07/09/2017
17,1706874,Y,02/09/2017,31/08/2017
17,1706875,Y,23/09/2017,22/09/2017
17,1706876,Y,19/09/2017,31/08/2017
17,1706877,Y,12/09/2017,29/08/2017
17,1706878,Y,12/09/2017,11/09/2017
17,1706879,Y,12/09/2017,11/09/2017
17,1706879,Y,12/09/2017,11/09/2017
17,1706880,Y,06/09/2017,31/08/2017
17,1706881,Y,03/09/2017,29/08/2017
17,1706882,Y,31/08/2017,29/08/2017
17,1706882,Y,31/08/2017,29/08/2017
17,1706884,Y,01/09/2017,29/08/2017
17,1706885,Y,07/09/2017,30/08/2017
17,1706886,Y,19/09/2017,31/08/2017
17,1706888,Y,10/09/2017,05/09/2017
17,1706888,Y,10/09/2017,05/09/2017
17,1706889,Y,19/09/2017,15/09/2017
17,1706889,Y,19/09/2017,15/09/2017
17,1706890,Y,06/09/2017,31/08/2017
17,1706892,Y,11/09/2017,07/09/2017
17,1706893,Y,20/09/2017,11/09/2017
17,1706894,Y,05/09/2017,04/09/2017
17,1706895,Y,20/09/2017,18/09/2017
17,1706896,Y,15/09/2017,29/08/2017
17,1706897,Y,03/01/2018,02/01/2018
17,1706898,Y,16/09/2017,13/09/2017
17,1706899,Y,16/09/2017,11/09/2017
17,1706900,Y,19/09/2017,18/09/2017
17,1706904,Y,25/09/2017,04/09/2017
17,1706905,Y,21/09/2017,04/09/2017
17,1706907,Y,05/10/2017,04/09/2017
17,1706908,Y,21/09/2017,04/09/2017
17,1706910,Y,12/09/2017,30/08/2017
17,1706911,Y,22/09/2017,15/09/2017
17,1706912,Y,17/09/2017,15/09/2017
17,1706913,Y,17/09/2017,13/09/2017
17,1706914,Y,05/09/2017,30/08/2017
17,1706915,Y,31/10/2017,30/08/2017
17,1706916,,,30/08/2017
17,1706917,Y,15/09/2017,30/08/2017
17,1706918,Y,31/10/2017,30/08/2017
17,1706919,Y,05/09/2017,30/08/2017
17,1706920,Y,16/12/2017,07/09/2017
17,1706921,Y,02/07/2018,30/08/2017
17,1706922,Y,09/09/2017,30/08/2017
17,1706924,Y,09/09/2017,31/08/2017
17,1706925,Y,19/09/2017,31/08/2017
17,1706926,Y,30/08/2017,29/08/2017
17,1706928,Y,03/09/2017,31/08/2017
17,1706933,Y,08/09/2017,07/09/2017
17,1706934,Y,31/08/2017,29/08/2017
17,1706935,Y,15/09/2017,11/09/2017
17,1706937,Y,01/09/2017,31/08/2017
17,1706938,Y,19/09/2017,12/09/2017
17,1706938,Y,19/09/2017,12/09/2017
17,1706939,Y,19/09/2017,14/09/2017
17,1706939,Y,19/09/2017,14/09/2017
17,1706940,Y,06/09/2017,05/09/2017
17,1706941,Y,15/09/2017,08/09/2017
17,1706945,Y,03/09/2017,30/08/2017
17,1706946,Y,31/10/2017,30/08/2017
17,1706947,Y,01/09/2017,30/08/2017
17,1706948,Y,05/09/2017,30/08/2017
17,1706949,Y,31/10/2017,30/08/2017
17,1706950,Y,01/09/2017,30/08/2017
17,1706951,Y,31/08/2017,30/08/2017
17,1706952,,,13/09/2017
17,1706953,Y,26/09/2017,30/08/2017
17,1706954,Y,22/09/2017,19/09/2017
17,1706955,Y,06/09/2017,30/08/2017
17,1706957,,,07/09/2017
17,1706958,Y,06/09/2017,31/08/2017
17,1706959,Y,12/09/2017,07/09/2017
17,1706961,Y,01/01/2018,20/12/2017
17,1706962,Y,12/09/2017,11/09/2017
17,1706962,Y,12/09/2017,11/09/2017
17,1706966,Y,05/09/2017,04/09/2017
17,1706967,Y,14/09/2017,08/09/2017
17,1706968,Y,07/09/2017,05/09/2017
17,1706969,,,11/09/2017
17,1706970,Y,19/09/2017,13/09/2017
17,1706971,Y,09/11/2017,04/09/2017
17,1706973,Y,21/09/2017,20/09/2017
17,1706974,Y,06/09/2017,05/09/2017
17,1706975,Y,18/09/2017,14/09/2017
17,1706981,Y,19/09/2017,05/09/2017
17,1706984,Y,29/09/2017,13/09/2017
17,1706988,,,12/09/2017
17,1706990,Y,02/10/2017,11/09/2017
17,1706993,Y,03/10/2017,11/09/2017
17,1706994,Y,03/10/2017,11/09/2017
17,1706995,Y,03/10/2017,11/09/2017
17,1706996,Y,03/10/2017,11/09/2017
17,1706997,Y,21/09/2017,11/09/2017
17,1706998,Y,02/10/2017,11/09/2017
17,1706999,Y,03/10/2017,11/09/2017
17,1707000,Y,03/10/2017,11/09/2017
17,1707001,Y,03/10/2017,11/09/2017
17,1707002,Y,20/09/2017,19/09/2017
17,1707003,Y,10/10/2017,06/09/2017
17,1707004,Y,09/10/2017,06/09/2017
17,1707005,Y,12/10/2017,19/09/2017
17,1707006,,,06/09/2017
17,1707007,Y,19/09/2017,18/09/2017
17,1707008,Y,19/01/2018,02/01/2018
17,1707011,Y,15/09/2017,11/09/2017
17,1707012,Y,16/09/2017,15/09/2017
17,1707014,Y,15/09/2017,11/09/2017
17,1707015,Y,12/09/2017,11/09/2017
17,1707016,Y,15/09/2017,11/09/2017
17,1707017,Y,15/09/2017,11/09/2017
17,1707018,Y,15/09/2017,11/09/2017
17,1707019,Y,15/09/2017,11/09/2017
17,1707020,Y,15/09/2017,11/09/2017
17,1707021,Y,15/09/2017,11/09/2017
17,1707022,Y,14/10/2017,11/09/2017
17,1707023,Y,15/09/2017,11/09/2017
17,1707024,Y,12/09/2017,11/09/2017
17,1707025,Y,15/09/2017,11/09/2017
17,1707026,Y,26/09/2017,11/09/2017
17,1707027,Y,19/10/2017,11/09/2017
17,1707028,,,11/09/2017
17,1707029,Y,17/10/2017,11/09/2017
17,1707030,Y,21/09/2017,11/09/2017
17,1707031,,,11/09/2017
17,1707032,,,11/09/2017
17,1707033,Y,14/09/2017,13/09/2017
17,1707036,Y,02/02/2018,02/01/2018
17,1707038,Y,25/09/2017,12/09/2017
17,1707039,,,12/09/2017
17,1707040,Y,22/09/2017,19/09/2017
17,1707041,Y,21/09/2017,18/09/2017
17,1707043,,,25/09/2017
17,1707046,Y,04/10/2017,20/09/2017
17,1707048,Y,21/12/2017,20/12/2017
17,1707049,Y,30/09/2017,20/09/2017
17,1707052,Y,05/10/2017,20/09/2017
17,1707053,Y,02/10/2017,19/09/2017
17,1707053,Y,02/10/2017,19/09/2017
17,1707054,Y,21/09/2017,20/09/2017
17,1707054,Y,21/09/2017,20/09/2017
17,1707055,Y,03/10/2017,22/09/2017
17,1707055,Y,03/10/2017,22/09/2017
17,1707056,Y,30/09/2017,20/09/2017
17,1707056,Y,30/09/2017,20/09/2017
17,1707057,Y,21/09/2017,20/09/2017
17,1707060,Y,07/10/2017,13/09/2017
17,1707061,Y,04/10/2017,13/09/2017
17,1707062,Y,23/11/2017,13/09/2017
17,1707063,,,13/09/2017
17,1707064,Y,16/09/2017,15/09/2017
17,1707065,Y,08/10/2017,18/09/2017
17,1707066,Y,19/09/2017,18/09/2017
17,1707068,Y,20/09/2017,19/09/2017
17,1707069,Y,03/10/2017,26/09/2017
17,1707069,Y,03/10/2017,26/09/2017
17,1707070,Y,19/09/2017,18/09/2017
17,1707070,Y,19/09/2017,18/09/2017
17,1707071,Y,26/09/2017,20/09/2017
17,1707071,Y,26/09/2017,20/09/2017
17,1707072,Y,19/09/2017,18/09/2017
17,1707072,Y,19/09/2017,18/09/2017
17,1707073,Y,28/09/2017,20/09/2017
17,1707073,Y,28/09/2017,20/09/2017
17,1707074,,,20/09/2017
17,1707075,Y,05/10/2017,20/09/2017
17,1707076,Y,11/10/2017,20/09/2017
17,1707077,Y,21/09/2017,20/09/2017
17,1707078,Y,14/03/2018,20/09/2017
17,1707079,Y,07/06/2018,20/09/2017
17,1707080,Y,22/09/2017,20/09/2017
17,1707081,Y,22/09/2017,20/09/2017
17,1707082,Y,26/09/2017,20/09/2017
17,1707085,Y,22/09/2017,20/09/2017
17,1707086,Y,09/10/2017,20/09/2017
17,1707089,Y,24/01/2018,02/01/2018
17,1707094,Y,30/10/2017,27/09/2017
17,1707095,Y,29/10/2017,23/10/2017
17,1707109,Y,18/10/2017,26/09/2017
17,1707109,Y,18/10/2017,26/09/2017
17,1707110,Y,02/10/2017,21/09/2017
17,1707118,Y,05/10/2017,02/10/2017
17,1707119,Y,26/09/2017,25/09/2017
17,1707120,Y,09/10/2017,26/09/2017
17,1707121,,,27/09/2017
17,1707123,Y,27/09/2017,25/09/2017
17,1707125,Y,11/10/2017,06/10/2017
17,1707125,Y,11/10/2017,06/10/2017
17,1707126,Y,26/01/2018,20/12/2017
17,1707131,Y,04/01/2018,20/12/2017
17,1707132,Y,21/12/2017,20/12/2017
17,1707133,Y,29/09/2017,28/09/2017
17,1707134,Y,06/01/2018,20/12/2017
17,1707138,Y,12/01/2018,20/12/2017
17,1707139,,,12/01/2018
17,1707140,Y,03/10/2017,02/10/2017
17,1707141,Y,03/10/2017,02/10/2017
17,1707141,Y,03/10/2017,02/10/2017
17,1707143,Y,11/01/2018,20/12/2017
17,1707144,Y,09/06/2018,02/01/2018
17,1707145,Y,04/10/2017,03/10/2017
17,1707146,Y,03/01/2018,11/12/2017
17,1707150,Y,13/12/2017,11/12/2017
17,1707159,Y,10/01/2018,18/10/2017
17,1707160,,,18/10/2017
17,1707161,Y,18/01/2018,18/10/2017
17,1707162,,,18/10/2017
17,1707163,Y,24/10/2017,18/10/2017
17,1707164,,,18/10/2017
17,1707165,Y,22/01/2018,18/10/2017
17,1707166,,,18/10/2017
17,1707167,,,18/10/2017
17,1707168,Y,03/01/2018,18/10/2017
17,1707169,,,18/10/2017
17,1707170,Y,22/02/2018,18/10/2017
17,1707171,,,18/10/2017
17,1707173,Y,10/10/2017,09/10/2017
17,1707174,Y,08/01/2018,11/10/2017
17,1707175,,,11/10/2017
17,1707176,Y,19/01/2018,11/10/2017
17,1707177,Y,23/05/2018,11/10/2017
17,1707178,Y,22/10/2017,11/10/2017
17,1707179,Y,19/01/2018,02/01/2018
17,1707180,Y,18/10/2017,11/10/2017
17,1707181,,,12/10/2017
17,1707182,Y,09/01/2018,12/10/2017
17,1707183,Y,11/12/2017,11/10/2017
17,1707184,Y,23/12/2017,20/12/2017
17,1707186,Y,13/10/2017,12/10/2017
17,1707187,Y,24/12/2017,20/12/2017
17,1707188,Y,12/01/2018,20/12/2017
17,1707189,Y,30/10/2017,17/10/2017
17,1707190,Y,08/01/2018,20/12/2017
17,1707191,Y,19/10/2017,18/10/2017
17,1707192,Y,19/10/2017,18/10/2017
17,1707193,Y,19/10/2017,18/10/2017
17,1707194,Y,19/10/2017,18/10/2017
17,1707195,Y,19/10/2017,18/10/2017
17,1707196,Y,19/10/2017,18/10/2017
17,1707197,Y,19/10/2017,18/10/2017
17,1707198,Y,19/10/2017,18/10/2017
17,1707199,Y,19/10/2017,18/10/2017
17,1707201,Y,19/10/2017,18/10/2017
17,1707202,Y,19/10/2017,18/10/2017
17,1707203,Y,19/10/2017,18/10/2017
17,1707204,,,18/10/2017
17,1707205,Y,19/10/2017,18/10/2017
17,1707206,Y,19/10/2017,18/10/2017
17,1707207,Y,19/10/2017,18/10/2017
17,1707208,Y,19/10/2017,18/10/2017
17,1707209,Y,19/10/2017,18/10/2017
17,1707210,Y,19/10/2017,18/10/2017
17,1707211,Y,19/10/2017,18/10/2017
17,1707212,Y,19/10/2017,18/10/2017
17,1707213,Y,19/10/2017,18/10/2017
17,1707214,Y,19/10/2017,18/10/2017
17,1707215,Y,10/01/2018,02/01/2018
17,1707216,Y,03/01/2018,02/01/2018
17,1707217,Y,21/12/2017,20/12/2017
17,1707218,Y,12/01/2018,20/12/2017
17,1707222,Y,07/02/2018,23/01/2018
17,1707224,Y,15/01/2018,02/01/2018
17,1707225,,,26/10/2017
17,1707226,Y,30/10/2017,26/10/2017
17,1707227,,,26/10/2017
17,1707228,,,26/10/2017
17,1707229,,,26/10/2017
17,1707230,,,26/10/2017
17,1707231,,,26/10/2017
17,1707232,Y,30/10/2017,26/10/2017
17,1707233,,,26/10/2017
17,1707234,Y,15/01/2018,11/12/2017
17,1707238,,,30/10/2017
17,1707241,,,30/10/2017
17,1707250,,,30/10/2017
17,1707251,,,30/10/2017
17,1707255,,,30/10/2017
17,1707259,,,30/10/2017
17,1707277,,,31/10/2017
17,1707278,,,31/10/2017
17,1707279,,,31/10/2017
17,1707280,,,31/10/2017
17,1707281,,,31/10/2017
17,1707282,,,31/10/2017
17,1707283,,,31/10/2017
17,1707284,,,31/10/2017
17,1707285,,,31/10/2017
17,1707287,,,31/10/2017
17,1707289,,,27/11/2017
17,1707290,,,27/11/2017
17,1707291,,,27/11/2017
17,1707292,,,27/11/2017
17,1707293,,,27/11/2017
17,1707294,,,27/11/2017
17,1707295,Y,29/11/2017,27/11/2017
17,1707296,,,27/11/2017
17,1707299,Y,08/01/2018,20/12/2017
17,1707300,Y,02/01/2018,20/12/2017
17,1707301,,,27/11/2017
17,1707302,Y,07/02/2018,23/01/2018
17,1707303,Y,06/02/2018,23/01/2018
17,1707304,Y,01/02/2018,23/01/2018
17,1707305,Y,06/02/2018,23/01/2018
17,1707306,Y,07/02/2018,23/01/2018
17,1707308,Y,07/02/2018,23/01/2018
17,1707309,Y,07/02/2018,23/01/2018
17,1707310,Y,07/02/2018,23/01/2018
17,1707311,Y,01/02/2018,23/01/2018
17,1707312,Y,01/02/2018,23/01/2018
17,1707313,Y,01/02/2018,23/01/2018
17,1707315,Y,28/01/2018,23/01/2018
17,1707318,Y,17/01/2018,02/01/2018
17,1707320,,,20/12/2017
17,1707321,Y,12/02/2018,22/01/2018
17,1707322,Y,25/01/2018,23/01/2018
17,1707324,,,20/12/2017
17,1707326,Y,02/02/2018,02/01/2018
17,1707327,,,27/11/2017
17,1707328,Y,01/02/2018,23/01/2018
17,1707330,Y,12/01/2018,20/12/2017
17,1707332,Y,04/01/2018,20/12/2017
17,1707332,Y,04/01/2018,20/12/2017
17,1707333,,,18/01/2018
17,1707343,Y,12/01/2018,20/12/2017
17,1707345,Y,20/12/2017,13/12/2017
17,1707351,Y,04/12/2017,01/12/2017
17,1707355,Y,04/01/2018,20/12/2017
17,1707358,Y,07/02/2018,23/01/2018
17,1707360,Y,01/02/2018,23/01/2018
17,1707361,,,20/12/2017
17,1707362,Y,07/02/2018,23/01/2018
17,1707363,Y,26/01/2018,23/01/2018
17,1707364,,,08/02/2018
17,1707365,,,08/02/2018
17,1707366,,,08/02/2018
17,1707367,,,08/02/2018
17,1707371,Y,19/02/2018,30/01/2018
17,1707372,Y,15/02/2018,30/01/2018
17,1707373,Y,31/01/2018,30/01/2018
17,1707375,Y,22/06/2018,31/01/2018
17,1707376,Y,29/03/2018,30/01/2018
17,1707380,Y,26/01/2018,23/01/2018
17,1707382,Y,30/01/2018,29/01/2018
17,1707383,Y,27/01/2018,22/01/2018
17,1707387,Y,12/01/2018,10/01/2018
17,1707392,,,09/01/2018
17,1707393,Y,13/01/2018,09/01/2018
17,1707394,Y,25/01/2018,23/01/2018
17,1707395,Y,10/01/2018,09/01/2018
17,1707396,,,22/01/2018
17,1707397,Y,24/01/2018,22/01/2018
17,1707398,Y,23/01/2018,22/01/2018
17,1707399,Y,23/01/2018,22/01/2018
17,1707400,Y,23/01/2018,22/01/2018
17,1707401,Y,25/01/2018,22/01/2018
17,1707402,,,22/01/2018
17,1707403,,,22/01/2018
17,1707404,,,22/01/2018
17,1707405,Y,21/02/2018,22/01/2018
17,1707406,,,22/01/2018
17,1707407,,,22/01/2018
17,1707408,,,22/01/2018
17,1707409,,,22/01/2018
17,1707410,,,22/01/2018
17,1707411,Y,23/01/2018,22/01/2018
17,1707412,,,22/01/2018
17,1707417,,,30/01/2018
17,1707417,,,30/01/2018
17,1707439,Y,27/01/2018,25/01/2018
17,1707440,,,22/01/2018
17,1707441,Y,07/02/2018,23/01/2018
17,1707442,Y,30/01/2018,23/01/2018
17,1707443,Y,01/02/2018,23/01/2018
17,1707444,Y,06/02/2018,05/02/2018
17,1707447,Y,05/05/2018,26/02/2018
17,1707464,,,23/03/2018
17,1707466,,,23/03/2018
17,1707474,,,28/03/2018
17,1707476,,,28/03/2018
17,1707479,,,31/07/2018
17,1707480,,,31/07/2018
17,1707481,,,31/07/2018
17,1707482,Y,16/11/2018,31/07/2018
17,1707483,,,31/07/2018
17,1707484,,,31/07/2018
17,1707485,,,31/07/2018
17,1707488,,,23/03/2018
17,1707489,,,23/03/2018
17,1707502,,,23/03/2018
17,1707509,,,23/03/2018
17,1707534,,,31/07/2018
17,1707535,Y,05/08/2018,31/07/2018
17,1707536,,,31/07/2018
17,1707537,,,31/07/2018
17,1707538,,,31/07/2018
17,1707539,,,07/03/2018
17,1707551,,,16/04/2018
17,1707551,,,16/04/2018
17,1707552,Y,18/04/2018,16/04/2018
17,1707552,Y,18/04/2018,16/04/2018
17,1707554,Y,17/04/2018,16/04/2018
17,1707554,Y,17/04/2018,16/04/2018
17,1707556,Y,18/04/2018,16/04/2018
17,1707556,Y,18/04/2018,16/04/2018
17,1707557,Y,20/04/2018,16/04/2018
17,1707557,Y,20/04/2018,16/04/2018
17,1707558,Y,17/04/2018,16/04/2018
17,1707558,Y,17/04/2018,16/04/2018
17,1707559,Y,17/04/2018,16/04/2018
17,1707559,Y,17/04/2018,16/04/2018
17,1707560,Y,16/04/2018,16/04/2018
17,1707560,Y,16/04/2018,16/04/2018
17,1707561,Y,16/04/2018,16/04/2018
17,1707561,Y,16/04/2018,16/04/2018
17,1707565,Y,04/12/2018,03/04/2018
17,1707566,,,17/04/2018
17,1707569,,,17/04/2018
17,1707595,Y,18/04/2018,17/04/2018
17,1707595,Y,18/04/2018,17/04/2018
17,1707596,Y,29/04/2018,16/04/2018
17,1707599,Y,24/04/2018,23/04/2018
17,1707600,Y,24/04/2018,23/04/2018
17,1707601,Y,24/04/2018,23/04/2018
17,1707602,Y,24/04/2018,23/04/2018
17,1707603,Y,24/04/2018,23/04/2018
17,1707604,Y,24/04/2018,23/04/2018
17,1707605,Y,24/04/2018,23/04/2018
17,1707606,Y,24/04/2018,23/04/2018
17,1707607,Y,24/04/2018,23/04/2018
17,1707608,Y,24/04/2018,23/04/2018
17,1707609,Y,24/04/2018,23/04/2018
17,1707610,Y,24/04/2018,23/04/2018
17,1707611,Y,24/04/2018,23/04/2018
17,1707612,Y,24/04/2018,23/04/2018
17,1707613,Y,24/04/2018,23/04/2018
17,1707614,Y,24/04/2018,23/04/2018
17,1707615,Y,24/04/2018,23/04/2018
17,1707616,Y,24/04/2018,23/04/2018
17,1707617,Y,24/04/2018,23/04/2018
17,1707618,Y,24/04/2018,23/04/2018
17,1707619,Y,24/04/2018,23/04/2018
17,1707620,Y,24/04/2018,23/04/2018
17,1707621,Y,24/04/2018,23/04/2018
17,1707622,Y,24/04/2018,23/04/2018
17,1707623,,,09/05/2018
17,1707627,,,22/05/2018
17,1707628,Y,23/07/2018,22/05/2018
17,1707629,,,22/05/2018
17,1707630,Y,28/07/2018,22/05/2018
17,1707631,,,22/05/2018
17,1707632,Y,20/06/2018,22/05/2018
17,1707633,,,22/05/2018
17,1707634,,,22/05/2018
17,1707635,,,22/05/2018
17,1707638,Y,20/06/2018,22/05/2018
17,1707639,,,22/05/2018
17,1707640,,,22/05/2018
17,1707653,Y,22/05/2018,21/05/2018
17,1707654,Y,22/05/2018,21/05/2018
17,1707655,Y,22/05/2018,21/05/2018
17,1707656,Y,22/05/2018,21/05/2018
17,1707657,Y,22/05/2018,21/05/2018
17,1707658,Y,22/05/2018,21/05/2018
17,1707659,Y,22/05/2018,21/05/2018
17,1707660,Y,22/05/2018,21/05/2018
17,1707661,Y,22/05/2018,21/05/2018
17,1707662,Y,22/05/2018,21/05/2018
17,1707663,Y,22/05/2018,21/05/2018
17,1707664,Y,22/05/2018,21/05/2018
17,1707665,Y,22/05/2018,21/05/2018
17,1707666,Y,22/05/2018,21/05/2018
17,1707667,Y,22/05/2018,21/05/2018
17,1707668,Y,22/05/2018,21/05/2018
17,1707669,Y,22/05/2018,21/05/2018
17,1707672,Y,24/05/2018,23/05/2018
17,1707673,Y,24/05/2018,23/05/2018
17,1707674,Y,24/05/2018,23/05/2018
17,1707675,Y,24/05/2018,23/05/2018
17,1707676,Y,24/05/2018,23/05/2018
17,1707677,Y,24/05/2018,23/05/2018
17,1707678,Y,24/05/2018,23/05/2018
17,1707679,Y,24/05/2018,23/05/2018
17,1707680,Y,24/05/2018,23/05/2018
17,1707681,Y,24/05/2018,23/05/2018
17,1707682,Y,24/05/2018,23/05/2018
17,1707683,Y,24/05/2018,23/05/2018
17,1707684,Y,24/05/2018,23/05/2018
17,1707685,,,29/05/2018
17,1707686,Y,24/05/2018,23/05/2018
17,1707687,Y,25/05/2018,23/05/2018
17,1707689,Y,30/06/2018,29/05/2018
17,1707690,Y,31/07/2018,29/05/2018
17,1707691,Y,21/06/2018,29/05/2018
17,1707692,Y,27/07/2018,29/05/2018
17,1707693,Y,22/06/2018,29/05/2018
17,1707696,Y,05/06/2018,29/05/2018
17,1707697,,,06/06/2018
17,1707698,,,06/06/2018
17,1707699,Y,13/06/2018,06/06/2018
17,1707700,Y,07/06/2018,06/06/2018
17,1707701,,,06/06/2018
17,1707702,Y,20/06/2018,06/06/2018
17,1707703,Y,05/06/2018,04/06/2018
17,1707704,Y,05/06/2018,04/06/2018
17,1707705,Y,05/06/2018,04/06/2018
17,1707706,Y,05/06/2018,04/06/2018
17,1707707,Y,05/06/2018,04/06/2018
17,1707708,Y,05/06/2018,04/06/2018
17,1707709,Y,05/06/2018,04/06/2018
17,1707710,Y,05/06/2018,04/06/2018
17,1707711,Y,05/06/2018,04/06/2018
17,1707712,Y,05/06/2018,04/06/2018
17,1707713,Y,05/06/2018,04/06/2018
17,1707714,Y,05/06/2018,04/06/2018
17,1707715,Y,05/06/2018,04/06/2018
17,1707716,Y,05/06/2018,04/06/2018
17,1707717,Y,05/06/2018,04/06/2018
17,1707718,Y,05/06/2018,04/06/2018
17,1707719,Y,05/06/2018,04/06/2018
17,1707720,Y,05/06/2018,04/06/2018
17,1707721,Y,05/06/2018,04/06/2018
17,1707722,Y,05/06/2018,04/06/2018
17,1707723,Y,05/06/2018,04/06/2018
17,1707724,Y,05/06/2018,04/06/2018
17,1707725,Y,05/06/2018,04/06/2018
17,1707726,Y,05/06/2018,04/06/2018
17,1707727,Y,05/06/2018,04/06/2018
17,1707728,Y,05/06/2018,04/06/2018
17,1707729,Y,05/06/2018,04/06/2018
17,1707730,Y,05/06/2018,04/06/2018
17,1707731,Y,06/06/2018,04/06/2018
17,1707732,Y,06/06/2018,04/06/2018
17,1707733,Y,06/06/2018,04/06/2018
17,1707734,Y,06/06/2018,04/06/2018
17,1707735,Y,06/06/2018,04/06/2018
17,1707736,Y,06/06/2018,04/06/2018
17,1707737,Y,06/06/2018,04/06/2018
17,1707738,Y,06/06/2018,04/06/2018
17,1707739,Y,06/06/2018,04/06/2018
17,1707740,Y,06/06/2018,04/06/2018
17,1707741,Y,06/06/2018,04/06/2018
17,1707742,Y,06/06/2018,04/06/2018
17,1707743,Y,06/06/2018,04/06/2018
17,1707744,Y,06/06/2018,04/06/2018
17,1707745,Y,06/06/2018,04/06/2018
17,1707746,Y,06/06/2018,04/06/2018
17,1707747,Y,06/06/2018,04/06/2018
17,1707748,Y,06/06/2018,04/06/2018
17,1707749,Y,06/06/2018,04/06/2018
17,1707750,Y,06/06/2018,04/06/2018
17,1707751,Y,06/06/2018,04/06/2018
17,1707752,Y,06/06/2018,04/06/2018
17,1707753,Y,06/06/2018,04/06/2018
17,1707754,Y,06/06/2018,04/06/2018
17,1707755,Y,06/06/2018,04/06/2018
17,1707756,Y,10/09/2019,06/06/2018
17,1707759,Y,07/06/2018,05/06/2018
17,1707760,,,05/06/2018
17,1707761,Y,07/06/2018,05/06/2018
17,1707762,Y,07/06/2018,05/06/2018
17,1707763,Y,07/06/2018,05/06/2018
17,1707764,Y,07/06/2018,05/06/2018
17,1707765,Y,07/06/2018,05/06/2018
17,1707766,Y,07/06/2018,05/06/2018
17,1707767,Y,07/06/2018,05/06/2018
17,1707768,Y,07/06/2018,05/06/2018
17,1707769,Y,07/06/2018,05/06/2018
17,1707771,Y,07/06/2018,05/06/2018
17,1707772,Y,07/06/2018,05/06/2018
17,1707773,Y,07/06/2018,05/06/2018
17,1707774,Y,07/06/2018,05/06/2018
17,1707775,Y,07/06/2018,05/06/2018
17,1707777,Y,07/06/2018,05/06/2018
17,1707778,Y,07/06/2018,05/06/2018
17,1707779,Y,07/06/2018,05/06/2018
17,1707780,Y,07/06/2018,05/06/2018
17,1707781,Y,06/06/2018,05/06/2018
17,1707782,Y,07/06/2018,05/06/2018
17,1707783,Y,07/06/2018,05/06/2018
17,1707784,Y,07/06/2018,05/06/2018
17,1707785,Y,07/06/2018,05/06/2018
17,1707786,Y,07/06/2018,05/06/2018
17,1707787,Y,07/06/2018,05/06/2018
17,1707788,Y,07/06/2018,05/06/2018
17,1707789,Y,07/06/2018,05/06/2018
17,1707790,Y,07/06/2018,05/06/2018
17,1707791,Y,07/06/2018,05/06/2018
17,1707792,Y,07/06/2018,06/06/2018
17,1707794,,,15/06/2018
17,1707795,,,15/06/2018
17,1707796,,,15/06/2018
17,1707797,,,15/06/2018
17,1707798,,,15/06/2018
17,1707799,,,15/06/2018
17,1707800,Y,19/06/2018,18/06/2018
17,1707801,Y,19/06/2018,18/06/2018
17,1707802,Y,19/06/2018,18/06/2018
17,1707803,Y,19/06/2018,18/06/2018
17,1707804,Y,19/06/2018,18/06/2018
17,1707805,Y,19/06/2018,18/06/2018
17,1707806,Y,19/06/2018,18/06/2018
17,1707807,Y,19/06/2018,18/06/2018
17,1707808,Y,19/06/2018,18/06/2018
17,1707809,Y,19/06/2018,18/06/2018
17,1707810,Y,19/06/2018,18/06/2018
17,1707811,Y,19/06/2018,18/06/2018
17,1707812,Y,19/06/2018,18/06/2018
17,1707813,Y,19/06/2018,18/06/2018
17,1707814,Y,19/06/2018,18/06/2018
17,1707815,Y,19/06/2018,18/06/2018
17,1707816,Y,19/06/2018,18/06/2018
17,1707817,Y,19/06/2018,18/06/2018
17,1707818,Y,19/06/2018,18/06/2018
17,1707820,Y,19/06/2018,18/06/2018
17,1707821,Y,19/06/2018,18/06/2018
17,1707822,Y,19/06/2018,18/06/2018
17,1707823,Y,19/06/2018,18/06/2018
17,1707824,Y,19/06/2018,18/06/2018
17,1707825,Y,19/06/2018,18/06/2018
17,1707826,Y,19/06/2018,18/06/2018
17,1707827,Y,19/06/2018,18/06/2018
17,1707828,Y,19/06/2018,18/06/2018
17,1707829,Y,19/06/2018,18/06/2018
17,1707830,Y,19/06/2018,18/06/2018
17,1707831,Y,19/06/2018,18/06/2018
17,1707832,Y,19/06/2018,18/06/2018
17,1707833,Y,19/06/2018,18/06/2018
17,1707834,Y,19/06/2018,18/06/2018
17,1707835,Y,19/06/2018,18/06/2018
