date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
18/08/2020,region,E12000002,North West,211,6,22.2
12/05/2020,region,E12000006,East of England,81,0,18.2
17/08/2020,region,E12000002,North West,165,1,23.7
16/08/2020,region,E12000002,North West,200,0,24.2
15/08/2020,region,E12000002,North West,205,0,25.7
17/01/2020,region,E12000009,South West,0,0,0
14/08/2020,region,E12000002,North West,580,0,25.1
13/08/2020,region,E12000002,North West,0,0,20.1
12/08/2020,region,E12000002,North West,271,0,24
11/08/2020,region,E12000002,North West,318,0,23.7
10/08/2020,region,E12000002,North West,201,0,21.7
09/08/2020,region,E12000002,North West,311,0,22.1
16/01/2020,region,E12000009,South West,0,0,0
08/08/2020,region,E12000002,North West,160,0,21
07/08/2020,region,E12000002,North West,216,0,21.2
15/01/2020,region,E12000009,South West,0,0,0
14/01/2020,region,E12000009,South West,0,0,0
13/01/2020,region,E12000009,South West,0,0,0
06/08/2020,region,E12000002,North West,285,0,21.1
12/01/2020,region,E12000009,South West,0,0,0
05/08/2020,region,E12000002,North West,251,0,20.1
04/08/2020,region,E12000002,North West,167,0,19.1
03/08/2020,region,E12000002,North West,236,0,18.8
02/08/2020,region,E12000002,North West,226,0,17.6
01/08/2020,region,E12000002,North West,172,0,16.8
31/07/2020,region,E12000002,North West,209,0,16.9
11/01/2020,region,E12000009,South West,0,0,0
10/01/2020,region,E12000009,South West,0,0,0
09/01/2020,region,E12000009,South West,0,0,0
08/01/2020,region,E12000009,South West,0,0,0
11/05/2020,region,E12000006,East of England,94,0,19.5
07/01/2020,region,E12000009,South West,0,0,0
06/01/2020,region,E12000009,South West,0,0,0
05/01/2020,region,E12000009,South West,0,0,0
04/01/2020,region,E12000009,South West,0,0,0
10/05/2020,region,E12000006,East of England,125,0,20.2
03/01/2020,region,E12000009,South West,0,0,0
09/05/2020,region,E12000006,East of England,220,0,20.7
08/05/2020,region,E12000006,East of England,224,0,21.6
07/05/2020,region,E12000006,East of England,242,0,21.8
06/05/2020,region,E12000006,East of England,151,0,21.7
05/05/2020,region,E12000006,East of England,162,0,21.4
04/05/2020,region,E12000006,East of England,134,0,24.2
03/05/2020,region,E12000006,East of England,158,0,25.9
30/07/2020,region,E12000002,North West,212,0,16.6
29/07/2020,region,E12000002,North West,178,0,15.6
28/07/2020,region,E12000002,North West,146,0,14.9
27/07/2020,region,E12000002,North West,150,0,14
26/07/2020,region,E12000002,North West,164,0,13.7
25/07/2020,region,E12000002,North West,180,0,13.2
24/07/2020,region,E12000002,North West,188,0,13.1
23/07/2020,region,E12000002,North West,139,0,12.4
02/05/2020,region,E12000006,East of England,273,0,25.8
22/07/2020,region,E12000002,North West,129,0,11.6
21/07/2020,region,E12000002,North West,79,0,11
20/07/2020,region,E12000002,North West,130,0,10.7
19/07/2020,region,E12000002,North West,127,0,10.1
01/05/2020,region,E12000006,East of England,238,0,26.2
30/04/2020,region,E12000006,East of England,239,0,26
29/04/2020,region,E12000006,East of England,128,0,29.1
18/07/2020,region,E12000002,North West,167,0,10.1
28/04/2020,region,E12000006,East of England,338,0,31.1
17/07/2020,region,E12000002,North West,141,0,9.7
16/07/2020,region,E12000002,North West,80,0,9
15/07/2020,region,E12000002,North West,84,0,9.3
14/07/2020,region,E12000002,North West,58,0,10
13/07/2020,region,E12000002,North West,81,0,10.7
12/07/2020,region,E12000002,North West,127,0,10.5
11/07/2020,region,E12000002,North West,139,0,10
10/07/2020,region,E12000002,North West,90,0,9.6
27/04/2020,region,E12000006,East of England,244,0,29.5
09/07/2020,region,E12000002,North West,105,0,9.7
08/07/2020,region,E12000002,North West,131,0,9.6
07/07/2020,region,E12000002,North West,114,0,212.1
06/07/2020,region,E12000002,North West,68,0,210.9
05/07/2020,region,E12000002,North West,85,0,210
04/07/2020,region,E12000002,North West,115,0,209.5
03/07/2020,region,E12000002,North West,96,0,208.3
26/04/2020,region,E12000006,East of England,150,0,29.7
25/04/2020,region,E12000006,East of England,297,0,31.6
24/04/2020,region,E12000006,East of England,224,0,32.4
02/07/2020,region,E12000002,North West,94,0,207.5
01/07/2020,region,E12000002,North West,14996,0,206.5
23/04/2020,region,E12000006,East of England,436,0,34.6
22/04/2020,region,E12000006,East of England,251,0,27.6
21/04/2020,region,E12000006,East of England,235,0,23.5
20/04/2020,region,E12000006,East of England,256,0,19.8
19/04/2020,region,E12000006,East of England,273,0,15.7
18/04/2020,region,E12000006,East of England,344,0,11.3
17/04/2020,region,E12000006,East of England,360,0,5.8
16/04/2020,region,E12000006,East of England,0,0,0
30/06/2020,region,E12000002,North West,31,0,2.4
29/06/2020,region,E12000002,North West,3,0,2.2
28/06/2020,region,E12000002,North West,43,0,2.9
27/06/2020,region,E12000002,North West,27,0,2.9
26/06/2020,region,E12000002,North West,39,0,3.4
25/06/2020,region,E12000002,North West,23,0,3.4
24/06/2020,region,E12000002,North West,8,0,3.8
15/04/2020,region,E12000006,East of England,0,0,0
23/06/2020,region,E12000002,North West,22,0,4.3
14/04/2020,region,E12000006,East of England,0,0,0
13/04/2020,region,E12000006,East of England,0,0,0
12/04/2020,region,E12000006,East of England,0,0,0
22/06/2020,region,E12000002,North West,53,0,4.7
21/06/2020,region,E12000002,North West,38,0,4.9
20/06/2020,region,E12000002,North West,68,0,5.7
11/04/2020,region,E12000006,East of England,0,0,0
19/06/2020,region,E12000002,North West,37,0,6.1
18/06/2020,region,E12000002,North West,52,0,6.8
17/06/2020,region,E12000002,North West,48,0,7
16/06/2020,region,E12000002,North West,52,0,6.7
15/06/2020,region,E12000002,North West,67,0,7.3
14/06/2020,region,E12000002,North West,98,0,6.6
10/04/2020,region,E12000006,East of England,0,0,0
13/06/2020,region,E12000002,North West,91,0,6.3
12/06/2020,region,E12000002,North West,91,0,6.1
11/06/2020,region,E12000002,North West,65,0,5.8
09/04/2020,region,E12000006,East of England,0,0,0
08/04/2020,region,E12000006,East of England,0,0,0
07/04/2020,region,E12000006,East of England,0,0,0
06/04/2020,region,E12000006,East of England,0,0,0
05/04/2020,region,E12000006,East of England,0,0,0
04/04/2020,region,E12000006,East of England,0,0,0
03/04/2020,region,E12000006,East of England,0,0,0
02/04/2020,region,E12000006,East of England,0,0,0
01/04/2020,region,E12000006,East of England,0,0,0
10/06/2020,region,E12000002,North West,27,0,6.2
31/03/2020,region,E12000006,East of England,0,0,0
30/03/2020,region,E12000006,East of England,0,0,0
09/06/2020,region,E12000002,North West,97,0,7.1
29/03/2020,region,E12000006,East of England,0,0,0
28/03/2020,region,E12000006,East of England,0,0,0
27/03/2020,region,E12000006,East of England,0,0,0
26/03/2020,region,E12000006,East of England,0,0,0
25/03/2020,region,E12000006,East of England,0,0,0
24/03/2020,region,E12000006,East of England,0,0,0
23/03/2020,region,E12000006,East of England,0,0,0
22/03/2020,region,E12000006,East of England,0,0,0
21/03/2020,region,E12000006,East of England,0,0,0
20/03/2020,region,E12000006,East of England,0,0,0
19/03/2020,region,E12000006,East of England,0,0,0
18/03/2020,region,E12000006,East of England,0,0,0
08/06/2020,region,E12000002,North West,14,0,6.8
07/06/2020,region,E12000002,North West,76,0,7.8
06/06/2020,region,E12000002,North West,79,0,7.9
17/03/2020,region,E12000006,East of England,0,0,0
16/03/2020,region,E12000006,East of England,0,0,0
05/06/2020,region,E12000002,North West,70,0,8.5
04/06/2020,region,E12000002,North West,93,0,8.8
15/03/2020,region,E12000006,East of England,0,0,0
14/03/2020,region,E12000006,East of England,0,0,0
13/03/2020,region,E12000006,East of England,0,0,0
12/03/2020,region,E12000006,East of England,0,0,0
11/03/2020,region,E12000006,East of England,0,0,0
10/03/2020,region,E12000006,East of England,0,0,0
03/06/2020,region,E12000002,North West,95,0,8.6
09/03/2020,region,E12000006,East of England,0,0,0
08/03/2020,region,E12000006,East of England,0,0,0
07/03/2020,region,E12000006,East of England,0,0,0
06/03/2020,region,E12000006,East of England,0,0,0
05/03/2020,region,E12000006,East of England,0,0,0
04/03/2020,region,E12000006,East of England,0,0,0
03/03/2020,region,E12000006,East of England,0,0,0
02/03/2020,region,E12000006,East of England,0,0,0
02/06/2020,region,E12000002,North West,73,0,8.7
01/03/2020,region,E12000006,East of England,0,0,0
29/02/2020,region,E12000006,East of England,0,0,0
28/02/2020,region,E12000006,East of England,0,0,0
27/02/2020,region,E12000006,East of England,0,0,0
26/02/2020,region,E12000006,East of England,0,0,0
25/02/2020,region,E12000006,East of England,0,0,0
01/06/2020,region,E12000002,North West,86,0,9.7
24/02/2020,region,E12000006,East of England,0,0,0
23/02/2020,region,E12000006,East of England,0,0,0
22/02/2020,region,E12000006,East of England,0,0,0
31/05/2020,region,E12000002,North West,82,0,10.2
30/05/2020,region,E12000002,North West,122,0,11.4
21/02/2020,region,E12000006,East of England,0,0,0
20/02/2020,region,E12000006,East of England,0,0,0
19/02/2020,region,E12000006,East of England,0,0,0
29/05/2020,region,E12000002,North West,95,0,12.4
18/02/2020,region,E12000006,East of England,0,0,0
17/02/2020,region,E12000006,East of England,0,0,0
28/05/2020,region,E12000002,North West,78,0,14.2
27/05/2020,region,E12000002,North West,102,0,15.4
26/05/2020,region,E12000002,North West,147,0,16.6
16/02/2020,region,E12000006,East of England,0,0,0
25/05/2020,region,E12000002,North West,121,0,16.7
24/05/2020,region,E12000002,North West,170,0,17.4
23/05/2020,region,E12000002,North West,198,0,16.9
22/05/2020,region,E12000002,North West,227,0,16.6
21/05/2020,region,E12000002,North West,163,0,16.4
20/05/2020,region,E12000002,North West,195,0,17.4
19/05/2020,region,E12000002,North West,151,0,17.3
18/05/2020,region,E12000002,North West,176,0,17.4
15/02/2020,region,E12000006,East of England,0,0,0
14/02/2020,region,E12000006,East of England,0,0,0
13/02/2020,region,E12000006,East of England,0,0,0
12/02/2020,region,E12000006,East of England,0,0,0
11/02/2020,region,E12000006,East of England,0,0,0
10/02/2020,region,E12000006,East of England,0,0,0
17/05/2020,region,E12000002,North West,134,0,17.3
16/05/2020,region,E12000002,North West,174,0,18.1
15/05/2020,region,E12000002,North West,212,0,19.6
14/05/2020,region,E12000002,North West,237,0,20.3
13/05/2020,region,E12000002,North West,187,0,25.2
12/05/2020,region,E12000002,North West,156,0,25.9
11/05/2020,region,E12000002,North West,168,0,28.4
10/05/2020,region,E12000002,North West,194,0,30.2
09/05/2020,region,E12000002,North West,285,0,37
08/05/2020,region,E12000002,North West,263,0,39.8
07/05/2020,region,E12000002,North West,600,0,41.9
06/05/2020,region,E12000002,North West,232,0,39.4
05/05/2020,region,E12000002,North West,340,0,40.1
09/02/2020,region,E12000006,East of England,0,0,0
08/02/2020,region,E12000006,East of England,0,0,0
07/02/2020,region,E12000006,East of England,0,0,0
06/02/2020,region,E12000006,East of England,0,0,0
05/02/2020,region,E12000006,East of England,0,0,0
04/02/2020,region,E12000006,East of England,0,0,0
03/02/2020,region,E12000006,East of England,0,0,0
04/05/2020,region,E12000002,North West,303,0,40.1
03/05/2020,region,E12000002,North West,690,0,41.4
02/05/2020,region,E12000002,North West,492,0,37.1
02/02/2020,region,E12000006,East of England,0,0,0
01/05/2020,region,E12000002,North West,420,0,36.7
30/04/2020,region,E12000002,North West,417,0,38.7
29/04/2020,region,E12000002,North West,283,0,39.5
28/04/2020,region,E12000002,North West,340,0,41.3
27/04/2020,region,E12000002,North West,394,0,43
26/04/2020,region,E12000002,North West,380,0,43.8
25/04/2020,region,E12000002,North West,457,0,47.3
24/04/2020,region,E12000002,North West,570,0,48.6
23/04/2020,region,E12000002,North West,473,0,48.9
22/04/2020,region,E12000002,North West,421,0,42.4
21/04/2020,region,E12000002,North West,460,0,36.7
20/04/2020,region,E12000002,North West,457,0,30.4
19/04/2020,region,E12000002,North West,634,0,24.2
01/02/2020,region,E12000006,East of England,0,0,0
31/01/2020,region,E12000006,East of England,0,0,0
18/04/2020,region,E12000002,North West,550,0,15.6
30/01/2020,region,E12000006,East of England,0,0,0
29/01/2020,region,E12000006,East of England,0,0,0
17/04/2020,region,E12000002,North West,594,0,8.1
28/01/2020,region,E12000006,East of England,0,0,0
27/01/2020,region,E12000006,East of England,0,0,0
26/01/2020,region,E12000006,East of England,0,0,0
25/01/2020,region,E12000006,East of England,0,0,0
24/01/2020,region,E12000006,East of England,0,0,0
23/01/2020,region,E12000006,East of England,0,0,0
22/01/2020,region,E12000006,East of England,0,0,0
21/01/2020,region,E12000006,East of England,0,0,0
20/01/2020,region,E12000006,East of England,0,0,0
19/01/2020,region,E12000006,East of England,0,0,0
16/04/2020,region,E12000002,North West,0,0,0
15/04/2020,region,E12000002,North West,0,0,0
18/01/2020,region,E12000006,East of England,0,0,0
14/04/2020,region,E12000002,North West,0,0,0
17/01/2020,region,E12000006,East of England,0,0,0
16/01/2020,region,E12000006,East of England,0,0,0
15/01/2020,region,E12000006,East of England,0,0,0
13/04/2020,region,E12000002,North West,0,0,0
14/01/2020,region,E12000006,East of England,0,0,0
13/01/2020,region,E12000006,East of England,0,0,0
12/01/2020,region,E12000006,East of England,0,0,0
11/01/2020,region,E12000006,East of England,0,0,0
10/01/2020,region,E12000006,East of England,0,0,0
09/01/2020,region,E12000006,East of England,0,0,0
08/01/2020,region,E12000006,East of England,0,0,0
07/01/2020,region,E12000006,East of England,0,0,0
06/01/2020,region,E12000006,East of England,0,0,0
05/01/2020,region,E12000006,East of England,0,0,0
04/01/2020,region,E12000006,East of England,0,0,0
03/01/2020,region,E12000006,East of England,0,0,0
12/04/2020,region,E12000002,North West,0,0,0
11/04/2020,region,E12000002,North West,0,0,0
10/04/2020,region,E12000002,North West,0,0,0
09/04/2020,region,E12000002,North West,0,0,0
08/04/2020,region,E12000002,North West,0,0,0
07/04/2020,region,E12000002,North West,0,0,0
06/04/2020,region,E12000002,North West,0,0,0
05/04/2020,region,E12000002,North West,0,0,0
04/04/2020,region,E12000002,North West,0,0,0
03/04/2020,region,E12000002,North West,0,0,0
02/04/2020,region,E12000002,North West,0,0,0
01/04/2020,region,E12000002,North West,0,0,0
31/03/2020,region,E12000002,North West,0,0,0
30/03/2020,region,E12000002,North West,0,0,0
29/03/2020,region,E12000002,North West,0,0,0
28/03/2020,region,E12000002,North West,0,0,0
27/03/2020,region,E12000002,North West,0,0,0
26/03/2020,region,E12000002,North West,0,0,0
25/03/2020,region,E12000002,North West,0,0,0
24/03/2020,region,E12000002,North West,0,0,0
23/03/2020,region,E12000002,North West,0,0,0
22/03/2020,region,E12000002,North West,0,0,0
21/03/2020,region,E12000002,North West,0,0,0
20/03/2020,region,E12000002,North West,0,0,0
19/03/2020,region,E12000002,North West,0,0,0
18/03/2020,region,E12000002,North West,0,0,0
17/03/2020,region,E12000002,North West,0,0,0
16/03/2020,region,E12000002,North West,0,0,0
15/03/2020,region,E12000002,North West,0,0,0
14/03/2020,region,E12000002,North West,0,0,0
13/03/2020,region,E12000002,North West,0,0,0
12/03/2020,region,E12000002,North West,0,0,0
11/03/2020,region,E12000002,North West,0,0,0
10/03/2020,region,E12000002,North West,0,0,0
09/03/2020,region,E12000002,North West,0,0,0
08/03/2020,region,E12000002,North West,0,0,0
07/03/2020,region,E12000002,North West,0,0,0
06/03/2020,region,E12000002,North West,0,0,0
05/03/2020,region,E12000002,North West,0,0,0
04/03/2020,region,E12000002,North West,0,0,0
03/03/2020,region,E12000002,North West,0,0,0
02/03/2020,region,E12000002,North West,0,0,0
01/03/2020,region,E12000002,North West,0,0,0
29/02/2020,region,E12000002,North West,0,0,0
28/02/2020,region,E12000002,North West,0,0,0
27/02/2020,region,E12000002,North West,0,0,0
26/02/2020,region,E12000002,North West,0,0,0
25/02/2020,region,E12000002,North West,0,0,0
24/02/2020,region,E12000002,North West,0,0,0
