date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2021-01-27",region,E12000005,West Midlands,3172,400.7,23779
"2021-01-26",region,E12000005,West Midlands,1438,423.8,25149
"2021-01-25",region,E12000005,West Midlands,2477,469.5,27863
"2021-01-24",region,E12000005,West Midlands,3717,506.9,30077
"2021-01-23",region,E12000005,West Midlands,4218,505.4,29993
"2021-01-22",region,E12000005,West Midlands,4177,519.7,30839
"2021-01-21",region,E12000005,West Midlands,4580,568.3,33723
"2021-01-20",region,E12000005,West Midlands,4542,572.6,33976
"2021-01-19",region,E12000005,West Midlands,4152,574.4,34085
"2021-01-18",region,E12000005,West Midlands,4691,584.6,34689
"2021-01-17",region,E12000005,West Midlands,3633,600.9,35657
"2021-01-16",region,E12000005,West Midlands,5064,619.3,36749
"2021-01-15",region,E12000005,West Midlands,7061,616.1,36562
"2021-01-14",region,E12000005,West Midlands,4833,591,35070
"2021-01-13",region,E12000005,West Midlands,4651,588.6,34930
"2021-01-12",region,E12000005,West Midlands,4756,613.7,36418
"2021-01-11",region,E12000005,West Midlands,5659,622.1,36918
"2021-01-10",region,E12000005,West Midlands,4725,639.8,37968
"2021-01-09",region,E12000005,West Midlands,4877,609.7,36177
"2021-01-08",region,E12000005,West Midlands,5569,635.7,37721
"2021-01-07",region,E12000005,West Midlands,4693,590,35012
"2021-01-06",region,E12000005,West Midlands,6139,595,35305
"2021-01-05",region,E12000005,West Midlands,5256,549.3,32598
"2021-01-04",region,E12000005,West Midlands,6709,528.1,31335
"2021-01-03",region,E12000005,West Midlands,2934,450.4,26729
"2021-01-02",region,E12000005,West Midlands,6421,422.1,25049
"2021-01-01",region,E12000005,West Midlands,2860,356.9,21179
"2020-12-31",region,E12000005,West Midlands,4986,350.8,20814
"2020-12-30",region,E12000005,West Midlands,3432,303.1,17984
"2020-12-29",region,E12000005,West Midlands,3993,305.9,18154
"2020-12-28",region,E12000005,West Midlands,2103,277.1,16444
"2020-12-27",region,E12000005,West Midlands,1254,272.9,16195
"2020-12-26",region,E12000005,West Midlands,2551,293,17389
"2020-12-25",region,E12000005,West Midlands,2495,279.4,16578
"2020-12-24",region,E12000005,West Midlands,2156,266.4,15811
"2020-12-23",region,E12000005,West Midlands,3602,259.6,15407
"2020-12-22",region,E12000005,West Midlands,2283,231.4,13734
"2020-12-21",region,E12000005,West Midlands,1854,219.5,13024
"2020-12-20",region,E12000005,West Midlands,2448,209,12403
"2020-12-19",region,E12000005,West Midlands,1740,197.7,11732
"2020-12-18",region,E12000005,West Midlands,1728,193.8,11501
"2020-12-17",region,E12000005,West Midlands,1752,192.1,11402
"2020-12-16",region,E12000005,West Midlands,1929,190.4,11299
"2020-12-15",region,E12000005,West Midlands,1573,181.2,10751
"2020-12-14",region,E12000005,West Midlands,1233,172.6,10243
"2020-12-13",region,E12000005,West Midlands,1777,174.3,10344
"2020-12-12",region,E12000005,West Midlands,1509,171,10148
"2020-12-11",region,E12000005,West Midlands,1629,167.7,9950
"2020-12-10",region,E12000005,West Midlands,1649,164.8,9782
"2020-12-09",region,E12000005,West Midlands,1381,159.9,9489
"2020-12-08",region,E12000005,West Midlands,1065,161.8,9603
"2020-12-07",region,E12000005,West Midlands,1334,168.1,9973
"2020-12-06",region,E12000005,West Midlands,1581,174.5,10357
"2020-12-05",region,E12000005,West Midlands,1311,167.6,9945
"2020-12-04",region,E12000005,West Midlands,1461,173.8,10311
"2020-12-03",region,E12000005,West Midlands,1356,178.1,10568
"2020-12-02",region,E12000005,West Midlands,1495,192.9,11449
"2020-12-01",region,E12000005,West Midlands,1435,208.6,12378
"2020-11-30",region,E12000005,West Midlands,1718,205.4,12187
"2020-11-29",region,E12000005,West Midlands,1169,210.5,12489
"2020-11-28",region,E12000005,West Midlands,1677,232.3,13785
"2020-11-27",region,E12000005,West Midlands,1718,250.2,14846
"2020-11-26",region,E12000005,West Midlands,2237,272.4,16166
"2020-11-25",region,E12000005,West Midlands,2424,289.2,17162
"2020-11-24",region,E12000005,West Midlands,1244,282.2,16744
"2020-11-23",region,E12000005,West Midlands,2020,305.7,18139
"2020-11-22",region,E12000005,West Midlands,2465,329.9,19574
"2020-11-21",region,E12000005,West Midlands,2738,341,20234
"2020-11-20",region,E12000005,West Midlands,3038,345.2,20486
"2020-11-19",region,E12000005,West Midlands,3233,347.1,20598
"2020-11-18",region,E12000005,West Midlands,2006,365.9,21713
"2020-11-17",region,E12000005,West Midlands,2639,377.6,22407
"2020-11-16",region,E12000005,West Midlands,3455,380.1,22556
"2020-11-15",region,E12000005,West Midlands,3125,372.2,22084
"2020-11-14",region,E12000005,West Midlands,2990,359.4,21324
"2020-11-13",region,E12000005,West Midlands,3150,353.4,20972
"2020-11-12",region,E12000005,West Midlands,4348,348.7,20694
"2020-11-11",region,E12000005,West Midlands,2700,315.6,18726
"2020-11-10",region,E12000005,West Midlands,2788,324.9,19282
"2020-11-09",region,E12000005,West Midlands,2983,314.2,18646
"2020-11-08",region,E12000005,West Midlands,2365,293,17389
"2020-11-07",region,E12000005,West Midlands,2638,308,18279
"2020-11-06",region,E12000005,West Midlands,2872,293.8,17434
"2020-11-05",region,E12000005,West Midlands,2380,285.3,16928
"2020-11-04",region,E12000005,West Midlands,3256,284.9,16905
"2020-11-03",region,E12000005,West Midlands,2152,273.4,16225
"2020-11-02",region,E12000005,West Midlands,1726,274.7,16301
"2020-11-01",region,E12000005,West Midlands,3255,282.2,16745
"2020-10-31",region,E12000005,West Midlands,1793,251.6,14929
"2020-10-30",region,E12000005,West Midlands,2366,255.9,15188
"2020-10-29",region,E12000005,West Midlands,2357,252.8,15002
"2020-10-28",region,E12000005,West Midlands,2576,241.6,14339
"2020-10-27",region,E12000005,West Midlands,2228,239.1,14190
"2020-10-26",region,E12000005,West Midlands,2170,231.5,13737
"2020-10-25",region,E12000005,West Midlands,1439,218.2,12950
"2020-10-24",region,E12000005,West Midlands,2052,217.3,12893
"2020-10-23",region,E12000005,West Midlands,2180,201.6,11961
"2020-10-22",region,E12000005,West Midlands,1694,193.4,11477
"2020-10-21",region,E12000005,West Midlands,2427,185.8,11023
"2020-10-20",region,E12000005,West Midlands,1775,175.3,10400
"2020-10-19",region,E12000005,West Midlands,1383,163.6,9711
"2020-10-18",region,E12000005,West Midlands,1382,156.2,9266
"2020-10-17",region,E12000005,West Midlands,1120,148.8,8830
"2020-10-16",region,E12000005,West Midlands,1696,148.4,8806
"2020-10-15",region,E12000005,West Midlands,1240,133.4,7915
"2020-10-14",region,E12000005,West Midlands,1804,131,7773
"2020-10-13",region,E12000005,West Midlands,1086,116.2,6897
"2020-10-12",region,E12000005,West Midlands,938,115.8,6870
"2020-10-11",region,E12000005,West Midlands,946,115.2,6838
"2020-10-10",region,E12000005,West Midlands,1096,127,7536
"2020-10-09",region,E12000005,West Midlands,805,126,7479
"2020-10-08",region,E12000005,West Midlands,1098,119.3,7082
"2020-10-07",region,E12000005,West Midlands,928,111.1,6590
"2020-10-06",region,E12000005,West Midlands,1059,102.6,6090
"2020-10-05",region,E12000005,West Midlands,906,95.1,5645
"2020-10-04",region,E12000005,West Midlands,1644,85.4,5066
"2020-10-03",region,E12000005,West Midlands,1039,67.3,3991
"2020-10-02",region,E12000005,West Midlands,408,58.9,3493
"2020-10-01",region,E12000005,West Midlands,606,61.6,3657
"2020-09-30",region,E12000005,West Midlands,428,61.7,3659
"2020-09-29",region,E12000005,West Midlands,614,69.6,4133
"2020-09-28",region,E12000005,West Midlands,327,69.2,4109
"2020-09-27",region,E12000005,West Midlands,569,71.5,4240
"2020-09-26",region,E12000005,West Midlands,541,69.6,4129
"2020-09-25",region,E12000005,West Midlands,572,67.9,4030
"2020-09-24",region,E12000005,West Midlands,608,66.2,3927
"2020-09-23",region,E12000005,West Midlands,902,61.6,3658
"2020-09-22",region,E12000005,West Midlands,590,53.7,3184
"2020-09-21",region,E12000005,West Midlands,458,49.4,2931
"2020-09-20",region,E12000005,West Midlands,458,47.6,2822
"2020-09-19",region,E12000005,West Midlands,442,46.5,2761
"2020-09-18",region,E12000005,West Midlands,469,45.1,2676
"2020-09-17",region,E12000005,West Midlands,339,44.2,2623
"2020-09-16",region,E12000005,West Midlands,428,44.4,2637
"2020-09-15",region,E12000005,West Midlands,337,42.8,2537
"2020-09-14",region,E12000005,West Midlands,349,41.3,2452
"2020-09-13",region,E12000005,West Midlands,397,42.7,2533
"2020-09-12",region,E12000005,West Midlands,357,43.1,2556
"2020-09-11",region,E12000005,West Midlands,416,40,2376
"2020-09-10",region,E12000005,West Midlands,353,36.5,2167
"2020-09-09",region,E12000005,West Midlands,328,33.3,1976
"2020-09-08",region,E12000005,West Midlands,252,30.2,1793
"2020-09-07",region,E12000005,West Midlands,430,27.7,1642
"2020-09-06",region,E12000005,West Midlands,420,22.4,1327
"2020-09-05",region,E12000005,West Midlands,177,17.9,1064
"2020-09-04",region,E12000005,West Midlands,207,16.9,1002
"2020-09-03",region,E12000005,West Midlands,162,15.5,920
"2020-09-02",region,E12000005,West Midlands,145,16.2,963
"2020-09-01",region,E12000005,West Midlands,101,15.6,926
"2020-08-31",region,E12000005,West Midlands,115,15.8,935
"2020-08-30",region,E12000005,West Midlands,157,15.1,897
"2020-08-29",region,E12000005,West Midlands,115,14.3,849
"2020-08-28",region,E12000005,West Midlands,125,14.2,843
"2020-08-27",region,E12000005,West Midlands,205,13.9,822
"2020-08-26",region,E12000005,West Midlands,108,12.7,755
"2020-08-25",region,E12000005,West Midlands,110,12.6,746
"2020-08-24",region,E12000005,West Midlands,77,13,773
"2020-08-23",region,E12000005,West Midlands,109,13,769
"2020-08-22",region,E12000005,West Midlands,109,13.4,794
"2020-08-21",region,E12000005,West Midlands,104,13.8,819
"2020-08-20",region,E12000005,West Midlands,138,16.6,986
"2020-08-19",region,E12000005,West Midlands,99,14.3,848
"2020-08-18",region,E12000005,West Midlands,137,14.8,880
"2020-08-17",region,E12000005,West Midlands,73,14.9,885
"2020-08-16",region,E12000005,West Midlands,134,15,889
"2020-08-15",region,E12000005,West Midlands,134,14.9,882
"2020-08-14",region,E12000005,West Midlands,271,13.7,814
"2020-08-13",region,E12000005,West Midlands,0,10.2,605
"2020-08-12",region,E12000005,West Midlands,131,11.7,692
"2020-08-11",region,E12000005,West Midlands,142,11,650
"2020-08-10",region,E12000005,West Midlands,77,9.4,558
"2020-08-09",region,E12000005,West Midlands,127,10.2,606
"2020-08-08",region,E12000005,West Midlands,66,9,533
"2020-08-07",region,E12000005,West Midlands,62,8.9,531
"2020-08-06",region,E12000005,West Midlands,87,8.9,529
"2020-08-05",region,E12000005,West Midlands,89,8.9,530
"2020-08-04",region,E12000005,West Midlands,50,8.5,506
"2020-08-03",region,E12000005,West Midlands,125,8.8,523
"2020-08-02",region,E12000005,West Midlands,54,7.9,467
"2020-08-01",region,E12000005,West Midlands,64,8.4,496
"2020-07-31",region,E12000005,West Midlands,60,9,534
"2020-07-30",region,E12000005,West Midlands,88,8.9,529
"2020-07-29",region,E12000005,West Midlands,65,8.9,530
"2020-07-28",region,E12000005,West Midlands,67,8.7,514
"2020-07-27",region,E12000005,West Midlands,69,8.5,506
"2020-07-26",region,E12000005,West Midlands,83,8.3,492
"2020-07-25",region,E12000005,West Midlands,102,8.3,491
"2020-07-24",region,E12000005,West Midlands,55,7.9,466
"2020-07-23",region,E12000005,West Midlands,89,8.4,498
"2020-07-22",region,E12000005,West Midlands,49,8,473
"2020-07-21",region,E12000005,West Midlands,59,8.2,489
"2020-07-20",region,E12000005,West Midlands,55,7.8,461
"2020-07-19",region,E12000005,West Midlands,82,7.8,460
"2020-07-18",region,E12000005,West Midlands,77,7.4,438
"2020-07-17",region,E12000005,West Midlands,87,8.2,485
"2020-07-16",region,E12000005,West Midlands,64,7.7,454
"2020-07-15",region,E12000005,West Midlands,65,7.6,451
"2020-07-14",region,E12000005,West Midlands,31,7.2,425
"2020-07-13",region,E12000005,West Midlands,54,7.3,431
"2020-07-12",region,E12000005,West Midlands,60,6.4,378
"2020-07-11",region,E12000005,West Midlands,124,6.5,384
"2020-07-10",region,E12000005,West Midlands,56,5.4,323
"2020-07-09",region,E12000005,West Midlands,61,5,296
"2020-07-08",region,E12000005,West Midlands,39,4.9,290
"2020-07-07",region,E12000005,West Midlands,37,140.7,8350
"2020-07-06",region,E12000005,West Midlands,1,140.2,8322
"2020-07-05",region,E12000005,West Midlands,66,140.4,8334
"2020-07-04",region,E12000005,West Midlands,63,139.7,8292
"2020-07-03",region,E12000005,West Midlands,29,139,8248
"2020-07-02",region,E12000005,West Midlands,55,138.9,8241
"2020-07-01",region,E12000005,West Midlands,8099,138.4,8214
"2020-06-30",region,E12000005,West Midlands,9,2.1,126
"2020-06-29",region,E12000005,West Midlands,13,2.4,145
"2020-06-28",region,E12000005,West Midlands,24,2.4,141
"2020-06-27",region,E12000005,West Midlands,19,2.2,133
"2020-06-26",region,E12000005,West Midlands,22,2.1,126
"2020-06-25",region,E12000005,West Midlands,28,2.7,162
"2020-06-24",region,E12000005,West Midlands,11,2.6,155
"2020-06-23",region,E12000005,West Midlands,28,3,177
"2020-06-22",region,E12000005,West Midlands,9,3.1,181
"2020-06-21",region,E12000005,West Midlands,16,3.3,193
"2020-06-20",region,E12000005,West Midlands,12,3.7,219
"2020-06-19",region,E12000005,West Midlands,58,4.2,247
"2020-06-18",region,E12000005,West Midlands,21,3.7,222
"2020-06-17",region,E12000005,West Midlands,33,4.2,250
"2020-06-16",region,E12000005,West Midlands,32,4.1,243
"2020-06-15",region,E12000005,West Midlands,21,4.6,274
"2020-06-14",region,E12000005,West Midlands,42,4.3,257
"2020-06-13",region,E12000005,West Midlands,40,4.2,251
"2020-06-12",region,E12000005,West Midlands,33,4.2,251
"2020-06-11",region,E12000005,West Midlands,49,4.3,257
"2020-06-10",region,E12000005,West Midlands,26,4.4,261
"2020-06-09",region,E12000005,West Midlands,63,4.6,273
"2020-06-08",region,E12000005,West Midlands,4,4.6,275
"2020-06-07",region,E12000005,West Midlands,36,5.1,300
"2020-06-06",region,E12000005,West Midlands,40,4.4,264
"2020-06-05",region,E12000005,West Midlands,39,3.8,224
"2020-06-04",region,E12000005,West Midlands,53,4.7,279
"2020-06-03",region,E12000005,West Midlands,38,5.1,303
"2020-06-02",region,E12000005,West Midlands,65,5.4,323
"2020-06-01",region,E12000005,West Midlands,29,5.3,312
"2020-05-31",region,E12000005,West Midlands,0,5.7,339
"2020-05-30",region,E12000005,West Midlands,0,7.1,423
"2020-05-29",region,E12000005,West Midlands,94,8.7,517
"2020-05-28",region,E12000005,West Midlands,77,9.5,566
"2020-05-27",region,E12000005,West Midlands,58,10.1,602
"2020-05-26",region,E12000005,West Midlands,54,11,654
"2020-05-25",region,E12000005,West Midlands,56,12.1,716
"2020-05-24",region,E12000005,West Midlands,84,13.5,803
"2020-05-23",region,E12000005,West Midlands,94,13.6,808
"2020-05-22",region,E12000005,West Midlands,143,14,828
"2020-05-21",region,E12000005,West Midlands,113,13.2,785
"2020-05-20",region,E12000005,West Midlands,110,13.8,817
"2020-05-19",region,E12000005,West Midlands,116,14,831
"2020-05-18",region,E12000005,West Midlands,143,14.6,864
"2020-05-17",region,E12000005,West Midlands,89,14.2,842
"2020-05-16",region,E12000005,West Midlands,114,15.4,913
"2020-05-15",region,E12000005,West Midlands,100,15.9,946
"2020-05-14",region,E12000005,West Midlands,145,18,1068
"2020-05-13",region,E12000005,West Midlands,124,18.9,1122
"2020-05-12",region,E12000005,West Midlands,149,19.1,1133
"2020-05-11",region,E12000005,West Midlands,121,20.4,1212
"2020-05-10",region,E12000005,West Midlands,160,21.9,1302
"2020-05-09",region,E12000005,West Midlands,147,22.2,1317
"2020-05-08",region,E12000005,West Midlands,222,23.7,1409
"2020-05-07",region,E12000005,West Midlands,199,25,1482
"2020-05-06",region,E12000005,West Midlands,135,26.3,1558
"2020-05-05",region,E12000005,West Midlands,228,27.4,1623
"2020-05-04",region,E12000005,West Midlands,211,29.3,1736
"2020-05-03",region,E12000005,West Midlands,175,30.1,1789
"2020-05-02",region,E12000005,West Midlands,239,32.2,1910
"2020-05-01",region,E12000005,West Midlands,295,33.6,1991
"2020-04-30",region,E12000005,West Midlands,275,33.8,2007
"2020-04-29",region,E12000005,West Midlands,200,35.9,2130
"2020-04-28",region,E12000005,West Midlands,341,38.4,2276
"2020-04-27",region,E12000005,West Midlands,264,38.2,2265
"2020-04-26",region,E12000005,West Midlands,296,39.8,2361
"2020-04-25",region,E12000005,West Midlands,320,41.2,2447
"2020-04-24",region,E12000005,West Midlands,311,41.4,2454
"2020-04-23",region,E12000005,West Midlands,398,42.4,2516
"2020-04-22",region,E12000005,West Midlands,346,35.7,2118
"2020-04-21",region,E12000005,West Midlands,330,29.9,1772
"2020-04-20",region,E12000005,West Midlands,360,24.3,1442
"2020-04-19",region,E12000005,West Midlands,382,18.2,1082
"2020-04-18",region,E12000005,West Midlands,327,11.8,700
"2020-04-17",region,E12000005,West Midlands,373,6.3,373
"2020-04-16",region,E12000005,West Midlands,0,0,0
"2020-04-15",region,E12000005,West Midlands,0,0,0
"2020-04-14",region,E12000005,West Midlands,0,0,0
"2020-04-13",region,E12000005,West Midlands,0,0,0
"2020-04-12",region,E12000005,West Midlands,0,0,0
"2020-04-11",region,E12000005,West Midlands,0,0,0
"2020-04-10",region,E12000005,West Midlands,0,0,0
"2020-04-09",region,E12000005,West Midlands,0,0,0
"2020-04-08",region,E12000005,West Midlands,0,0,0
"2020-04-07",region,E12000005,West Midlands,0,0,0
"2020-04-06",region,E12000005,West Midlands,0,0,0
"2020-04-05",region,E12000005,West Midlands,0,0,0
"2020-04-04",region,E12000005,West Midlands,0,0,0
"2020-04-03",region,E12000005,West Midlands,0,0,0
"2020-04-02",region,E12000005,West Midlands,0,0,0
"2020-04-01",region,E12000005,West Midlands,0,0,0
"2020-03-31",region,E12000005,West Midlands,0,0,0
"2020-03-30",region,E12000005,West Midlands,0,0,0
"2020-03-29",region,E12000005,West Midlands,0,0,0
"2020-03-28",region,E12000005,West Midlands,0,0,0
"2020-03-27",region,E12000005,West Midlands,0,0,0
"2020-03-26",region,E12000005,West Midlands,0,0,0
"2020-03-25",region,E12000005,West Midlands,0,0,0
"2020-03-24",region,E12000005,West Midlands,0,0,0
"2020-03-23",region,E12000005,West Midlands,0,0,0
"2020-03-22",region,E12000005,West Midlands,0,0,0
"2020-03-21",region,E12000005,West Midlands,0,0,0
"2020-03-20",region,E12000005,West Midlands,0,0,0
"2020-03-19",region,E12000005,West Midlands,0,0,0
"2020-03-18",region,E12000005,West Midlands,0,0,0
"2020-03-17",region,E12000005,West Midlands,0,0,0
"2020-03-16",region,E12000005,West Midlands,0,0,0
"2020-03-15",region,E12000005,West Midlands,0,0,0
